IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
381 10 5.454452 42 42 38950 0 39900 40489 0.006397
381 9 5.411741 50 50 46550 0 47500 48241 0.006317
381 8 5.411741 49 49 45600 0 46550 47272 0.006314
381 20 5.411741 44 44 40850 0 41800 42427 0.006319
381 17 5.411741 38 38 35150 0 36100 36613 0.006335
381 27 5.411741 41 41 38000 0 38950 39520 0.006330
381 15 5.411741 43 43 39900 0 40850 41458 0.006348
381 22 5.411741 38 38 35150 0 36100 36613 0.006346
381 30 5.411741 42 42 38950 0 39900 40489 0.006326
381 29 5.411741 47 47 43700 0 44650 45334 0.006330
401 14 5.454452 41 41 38000 0 38950 39520 0.006393
401 24 5.454452 44 44 40850 0 41800 42427 0.006373
401 16 5.454452 42 42 38950 0 39900 40489 0.006393
401 13 5.454452 50 50 46550 0 47500 48241 0.006351
401 19 5.482831 42 42 38950 0 39900 40489 0.006401
401 21 5.482831 40 40 37050 0 38000 38551 0.006415
401 7 5.454452 56 56 52250 0 53200 54055 0.006378
401 26 5.482831 54 54 50350 0 51300 52117 0.006395
401 28 5.482831 42 42 38950 0 39900 40489 0.006416
401 12 5.482831 44 44 40850 0 41800 42427 0.006405
401 18 5.482831 47 47 43700 0 44650 45334 0.006403
401 11 5.454452 47 47 43700 0 44650 45334 0.006365
401 10 5.454452 43 43 39900 0 40850 41458 0.006395
401 9 5.482831 51 51 47500 0 48450 49210 0.006398
401 8 5.482831 50 50 46550 0 47500 48241 0.006395
401 20 5.482831 45 45 41800 0 42750 43396 0.006400
401 17 5.482831 39 39 36100 0 37050 37582 0.006416
401 15 5.482831 44 44 40850 0 41800 42427 0.006428
401 22 5.482831 39 39 36100 0 37050 37582 0.006426
401 30 5.482831 43 43 39900 0 40850 41458 0.006407
401 29 5.482831 48 48 44650 0 45600 46303 0.006411
401 27 5.482831 42 42 38950 0 39900 40489 0.006411
401 23 5.454452 42 42 38950 0 39900 40489 0.006388
401 25 5.454452 48 48 44650 0 45600 46303 0.006358
421 19 5.482831 43 43 39900 0 40850 41458 0.006399
421 7 5.525630 57 57 53200 0 54150 55024 0.006460
421 26 5.482831 55 55 51300 0 52250 53086 0.006394
421 28 5.482831 43 43 39900 0 40850 41458 0.006414
421 12 5.482831 45 45 41800 0 42750 43396 0.006404
421 18 5.482831 48 48 44650 0 45600 46303 0.006402
421 20 5.482831 46 46 42750 0 43700 44365 0.006399
421 17 5.482831 40 40 37050 0 38000 38551 0.006414
421 22 5.482831 40 40 37050 0 38000 38551 0.006424
421 30 5.482831 44 44 40850 0 41800 42427 0.006405
421 29 5.482831 49 49 45600 0 46550 47272 0.006409
421 27 5.482831 43 43 39900 0 40850 41458 0.006410
421 25 5.525630 49 49 45600 0 46550 47272 0.006440
421 23 5.525630 43 43 39900 0 40850 41458 0.006468
421 15 5.482831 45 45 41800 0 42750 43396 0.006426
421 8 5.482831 51 51 47500 0 48450 49210 0.006394
421 9 5.482831 52 52 48450 0 49400 50179 0.006397
421 10 5.525630 44 44 40850 0 41800 42427 0.006475
421 11 5.525630 48 48 44650 0 45600 46303 0.006447
421 21 5.482831 41 41 38000 0 38950 39520 0.006414
421 13 5.525630 51 51 47500 0 48450 49210 0.006432
421 16 5.525630 43 43 39900 0 40850 41458 0.006474
421 24 5.525630 45 45 41800 0 42750 43396 0.006454
421 14 5.525630 42 42 38950 0 39900 40489 0.006474
441 19 5.552194 44 44 40850 0 41800 42427 0.006479
441 7 5.525630 58 58 54150 0 55100 55993 0.006459
441 26 5.552194 56 56 52250 0 53200 54055 0.006474
441 28 5.552194 44 44 40850 0 41800 42427 0.006493
441 12 5.552194 46 46 42750 0 43700 44365 0.006483
441 18 5.552194 49 49 45600 0 46550 47272 0.006481
441 20 5.552194 47 47 43700 0 44650 45334 0.006478
441 17 5.552194 41 41 38000 0 38950 39520 0.006493
441 22 5.552194 41 41 38000 0 38950 39520 0.006502
441 30 5.552194 45 45 41800 0 42750 43396 0.006484
441 29 5.552194 50 50 46550 0 47500 48241 0.006488
441 27 5.552194 44 44 40850 0 41800 42427 0.006489
441 23 5.525630 44 44 40850 0 41800 42427 0.006467
441 15 5.552194 46 46 42750 0 43700 44365 0.006505
441 8 5.552194 52 52 48450 0 49400 50179 0.006474
441 9 5.552194 53 53 49400 0 50350 51148 0.006477
441 10 5.525630 45 45 41800 0 42750 43396 0.006474
441 11 5.525630 49 49 45600 0 46550 47272 0.006446
441 21 5.552194 42 42 38950 0 39900 40489 0.006493
441 13 5.525630 52 52 48450 0 49400 50179 0.006432
441 24 5.525630 46 46 42750 0 43700 44365 0.006453
441 14 5.525630 43 43 39900 0 40850 41458 0.006472
441 16 5.525630 44 44 40850 0 41800 42427 0.006472
441 25 5.525630 50 50 46550 0 47500 48241 0.006439
461 7 5.596459 59 59 55100 0 56050 56962 0.006540
461 26 5.552194 57 57 53200 0 54150 55024 0.006473
461 28 5.552194 45 45 41800 0 42750 43396 0.006492
461 18 5.552194 50 50 46550 0 47500 48241 0.006480
461 20 5.552194 48 48 44650 0 45600 46303 0.006477
461 27 5.552194 45 45 41800 0 42750 43396 0.006487
461 23 5.596459 45 45 41800 0 42750 43396 0.006547
461 15 5.552194 47 47 43700 0 44650 45334 0.006503
461 9 5.552194 54 54 50350 0 51300 52117 0.006476
461 10 5.596459 46 46 42750 0 43700 44365 0.006554
461 11 5.596459 50 50 46550 0 47500 48241 0.006527
461 21 5.552194 43 43 39900 0 40850 41458 0.006491
461 13 5.596459 53 53 49400 0 50350 51148 0.006513
461 24 5.596459 47 47 43700 0 44650 45334 0.006534
461 14 5.596459 44 44 40850 0 41800 42427 0.006552
461 16 5.596459 45 45 41800 0 42750 43396 0.006553
461 25 5.596459 51 51 47500 0 48450 49210 0.006520
461 8 5.552194 53 53 49400 0 50350 51148 0.006473
461 29 5.552194 51 51 47500 0 48450 49210 0.006487
461 30 5.552194 46 46 42750 0 43700 44365 0.006483
461 22 5.552194 42 42 38950 0 39900 40489 0.006501
461 17 5.552194 42 42 38950 0 39900 40489 0.006491
461 12 5.552194 47 47 43700 0 44650 45334 0.006482
461 19 5.552194 45 45 41800 0 42750 43396 0.006477
481 21 5.622856 44 44 40850 0 41800 42427 0.006571
481 19 5.622856 46 46 42750 0 43700 44365 0.006558
481 12 5.622856 48 48 44650 0 45600 46303 0.006562
481 17 5.622856 43 43 39900 0 40850 41458 0.006572
481 22 5.622856 43 43 39900 0 40850 41458 0.006581
481 30 5.622856 47 47 43700 0 44650 45334 0.006564
481 29 5.622856 52 52 48450 0 49400 50179 0.006568
481 8 5.622856 54 54 50350 0 51300 52117 0.006554
481 25 5.596459 52 52 48450 0 49400 50179 0.006519
481 16 5.596459 46 46 42750 0 43700 44365 0.006551
481 14 5.596459 45 45 41800 0 42750 43396 0.006551
481 24 5.596459 48 48 44650 0 45600 46303 0.006533
481 13 5.596459 54 54 50350 0 51300 52117 0.006513
481 11 5.596459 51 51 47500 0 48450 49210 0.006526
481 10 5.596459 47 47 43700 0 44650 45334 0.006552
481 9 5.622856 55 55 51300 0 52250 53086 0.006557
481 15 5.622856 48 48 44650 0 45600 46303 0.006584
481 23 5.596459 46 46 42750 0 43700 44365 0.006546
481 27 5.622856 46 46 42750 0 43700 44365 0.006568
481 20 5.622856 49 49 45600 0 46550 47272 0.006558
481 18 5.622856 51 51 47500 0 48450 49210 0.006561
481 28 5.622856 46 46 42750 0 43700 44365 0.006572
481 26 5.622856 58 58 54150 0 55100 55993 0.006554
481 7 5.596459 60 60 56050 0 57000 57931 0.006539
501 21 5.622856 45 45 41800 0 42750 43396 0.006570
501 19 5.622856 47 47 43700 0 44650 45334 0.006557
501 12 5.622856 49 49 45600 0 46550 47272 0.006561
501 17 5.622856 44 44 40850 0 41800 42427 0.006570
501 22 5.622856 44 44 40850 0 41800 42427 0.006579
501 30 5.622856 48 48 44650 0 45600 46303 0.006563
501 29 5.622856 53 53 49400 0 50350 51148 0.006567
501 25 5.668125 53 53 49400 0 50350 51148 0.006602
501 16 5.668125 47 47 43700 0 44650 45334 0.006632
501 14 5.668125 46 46 42750 0 43700 44365 0.006632
501 24 5.668125 49 49 45600 0 46550 47272 0.006615
501 13 5.668125 55 55 51300 0 52250 53086 0.006595
501 11 5.668125 52 52 48346 104 49400 44460 0.006608
501 10 5.668125 48 48 44650 0 45600 46303 0.006634
501 9 5.622856 56 56 52250 0 53200 54055 0.006556
501 15 5.622856 49 49 45600 0 46550 47272 0.006582
501 23 5.668125 47 47 43700 0 44650 45334 0.006627
501 20 5.622856 50 50 46550 0 47500 48241 0.006557
501 28 5.622856 47 47 43700 0 44650 45334 0.006571
501 7 5.668125 61 61 54915 2085 57950 52155 0.006618
501 26 5.622856 59 59 55100 0 56050 56962 0.006554
501 18 5.622856 52 52 48450 0 49400 50179 0.006560
501 27 5.622856 47 47 43700 0 44650 45334 0.006567
501 8 5.622856 55 55 51285 15 52250 47025 0.006553
521 8 5.622856 50 50 52265 0 47500 49498 0.006557
521 7 5.668125 55 55 57017 3018 52250 52901 0.006626
521 11 5.668125 47 47 49504 0 44650 46610 0.006613
521 21 5.696229 46 46 42750 0 43700 44365 0.006654
521 19 5.696229 48 48 44650 0 45600 46303 0.006641
521 12 5.696229 50 50 46550 0 47500 48241 0.006645
521 17 5.696229 45 45 41800 0 42750 43396 0.006654
521 22 5.696229 45 45 41800 0 42750 43396 0.006663
521 30 5.696229 49 49 45600 0 46550 47272 0.006647
521 29 5.696229 54 54 48700 1650 51300 46170 0.006648
521 25 5.668125 54 54 50350 0 51300 52117 0.006601
521 16 5.668125 48 48 44650 0 45600 46303 0.006631
521 14 5.668125 47 47 43700 0 44650 45334 0.006631
521 24 5.668125 50 50 46550 0 47500 48241 0.006614
521 13 5.668125 56 56 49282 2968 53200 47880 0.006594
521 10 5.668125 49 49 45600 0 46550 47272 0.006632
521 9 5.696229 57 57 53200 0 54150 55024 0.006640
521 15 5.696229 50 50 46550 0 47500 48241 0.006666
521 23 5.668125 48 48 44650 0 45600 46303 0.006626
521 20 5.696229 51 51 47500 0 48450 49210 0.006641
521 28 5.696229 48 48 44650 0 45600 46303 0.006654
521 18 5.696229 53 53 49400 0 50350 51148 0.006644
521 27 5.696229 48 48 44650 0 45600 46303 0.006650
521 26 5.696229 60 60 51118 4932 57000 51300 0.006631
541 26 5.696229 54 54 52686 9246 51300 46170 0.006648
541 19 5.696229 49 49 45600 0 46550 47272 0.006648
541 9 5.696229 58 58 53781 369 55100 49590 0.006647
541 27 5.696229 49 49 45600 0 46550 47272 0.006659
541 18 5.696229 54 54 50350 0 51300 52117 0.006652
541 28 5.696229 49 49 45600 0 46550 47272 0.006664
541 20 5.696229 52 52 45878 2572 49400 44460 0.006648
541 23 5.738640 49 49 45600 0 46550 47272 0.006718
541 15 5.696229 51 51 40808 6692 48450 43605 0.006675
541 10 5.738640 50 50 45535 1015 47500 42750 0.006723
541 24 5.738640 51 51 47500 0 48450 49210 0.006704
541 14 5.738640 48 48 44650 0 45600 46303 0.006723
541 16 5.738640 49 49 45600 0 46550 47272 0.006724
541 25 5.738640 55 55 51300 0 52250 53086 0.006689
541 30 5.696229 50 50 46550 0 47500 48241 0.006655
541 22 5.696229 46 46 42750 0 43700 44365 0.006673
541 17 5.696229 46 46 42750 0 43700 44365 0.006663
541 12 5.696229 51 51 47500 0 48450 49210 0.006653
541 21 5.696229 47 47 43700 0 44650 45334 0.006663
541 11 5.738640 50 50 44521 129 47500 42750 0.006700
541 7 5.738640 56 56 44621 10647 53200 47880 0.006704
541 8 5.738640 53 53 47500 0 50350 50730 0.006697
541 29 5.696229 49 49 49339 3611 46550 41895 0.006666
541 13 5.668125 51 51 51487 4681 48450 43605 0.006603
561 13 5.668125 46 46 53131 0 43700 46648 0.006608
561 29 5.696229 45 45 50161 0 42750 45235 0.006674
561 7 5.738640 51 51 63847 0 48450 52806 0.006726
561 11 5.738640 45 45 47629 0 42750 44678 0.006706
561 10 5.738640 45 45 48515 0 42750 44873 0.006734
561 15 5.696229 46 46 55142 0 43700 47091 0.006686
561 20 5.696229 47 47 51972 0 44650 47153 0.006654
561 9 5.696229 53 53 55469 0 50350 52483 0.006652
561 26 5.696229 49 49 60546 0 46550 50560 0.006657
561 19 5.767187 50 50 46550 0 47500 48241 0.006730
561 27 5.767187 50 50 46550 0 47500 48241 0.006740
561 28 5.767187 50 50 46550 0 47500 48241 0.006745
561 23 5.738640 50 50 46550 0 47500 48241 0.006716
561 24 5.738640 52 52 48450 0 49400 50179 0.006702
561 14 5.738640 49 49 45600 0 46550 47272 0.006721
561 16 5.738640 50 50 46550 0 47500 48241 0.006722
561 25 5.738640 56 56 52250 0 53200 54055 0.006688
561 30 5.767187 51 51 47500 0 48450 49210 0.006736
561 22 5.767187 47 47 43700 0 44650 45334 0.006754
561 12 5.767187 52 52 48450 0 49400 50179 0.006734
561 8 5.738640 54 54 50350 0 51300 52117 0.006696
561 21 5.767187 48 48 44650 0 45600 46303 0.006744
561 17 5.767187 47 47 43700 0 44650 45334 0.006744
561 18 5.767187 55 55 51300 0 52250 53086 0.006733
581 13 5.795987 50 50 43700 0 47500 47614 0.006753
581 29 5.795987 48 48 42750 0 45600 45885 0.006785
581 7 5.738640 56 56 42502 5948 53200 47880 0.006720
581 11 5.738640 48 48 42750 0 45600 45885 0.006702
581 10 5.738640 48 48 42750 0 45600 45885 0.006729
581 15 5.795987 50 50 43700 0 47500 47614 0.006794
581 20 5.795987 50 50 44650 0 47500 47823 0.006766
581 9 5.795987 56 56 50193 157 53200 47880 0.006764
581 26 5.795987 54 54 46550 0 51300 46170 0.006767
581 19 5.767187 51 51 47500 0 48450 49210 0.006729
581 27 5.767187 51 51 42554 4946 48450 43605 0.006739
581 28 5.767187 51 51 47500 0 48450 49210 0.006743
581 23 5.738640 51 51 47500 0 48450 49210 0.006715
581 24 5.738640 53 53 44662 4738 50350 45315 0.006701
581 14 5.738640 50 50 46550 0 47500 48241 0.006720
581 16 5.738640 51 51 47500 0 48450 49210 0.006720
581 25 5.738640 57 57 47680 5520 54150 48735 0.006687
581 30 5.767187 52 52 48450 0 49400 50179 0.006735
581 22 5.767187 48 48 44650 0 45600 46303 0.006752
581 12 5.767187 53 53 49400 0 50350 51148 0.006733
581 8 5.738640 55 55 47829 3471 52250 47025 0.006695
581 21 5.767187 49 49 45600 0 46550 47272 0.006742
581 17 5.767187 48 48 44650 0 45600 46303 0.006743
581 18 5.767187 56 56 52250 0 53200 54055 0.006732
601 27 5.767187 46 46 45521 7875 43700 39330 0.006736
601 9 5.795987 51 51 40307 13050 48450 43605 0.006761
601 13 5.795987 51 51 40453 7047 48450 43605 0.006746
601 29 5.795987 49 49 45060 540 46550 41895 0.006772
601 15 5.795987 51 51 43733 3767 48450 43605 0.006781
601 20 5.795987 51 51 46399 1101 48450 43605 0.006757
601 19 5.767187 52 52 43948 4502 49400 44460 0.006721
601 28 5.767187 52 52 45258 3192 49400 44460 0.006733
601 30 5.767187 53 53 46880 2520 50350 45315 0.006725
601 12 5.767187 54 54 50350 0 51300 52117 0.006724
601 21 5.767187 50 50 46550 0 47500 48241 0.006731
601 17 5.767187 49 49 42339 3261 46550 41895 0.006732
601 18 5.767187 57 57 45087 8113 54150 48735 0.006724
601 22 5.767187 49 49 45600 0 46550 47272 0.006739
601 16 5.822121 52 52 44738 3712 49400 44460 0.006798
601 14 5.822121 51 51 47500 0 48450 49210 0.006804
601 23 5.822121 52 52 46854 1596 49400 44460 0.006797
601 10 5.822121 49 49 45600 0 46550 47272 0.006811
601 11 5.822121 49 49 45600 0 46550 47272 0.006789
601 7 5.738640 51 51 57474 1674 48450 50087 0.006714
601 26 5.795987 49 49 45513 5787 46550 41895 0.006763
601 24 5.738640 48 48 44138 10950 45600 41040 0.006698
601 25 5.738640 52 52 57647 2023 49400 50847 0.006684
601 8 5.738640 50 50 42606 13115 47500 42750 0.006692
621 8 5.738640 45 45 54422 6193 42750 44465 0.006696
621 23 5.822121 47 47 49285 1711 44650 45405 0.006805
621 16 5.822121 47 47 53112 0 44650 47404 0.006811
621 18 5.767187 52 52 49314 12949 49400 44460 0.006727
621 17 5.767187 45 45 41818 7993 42750 38475 0.006735
621 30 5.767187 48 48 51836 1034 45600 46743 0.006730
621 28 5.767187 47 47 52592 0 44650 47290 0.006738
621 19 5.767187 47 47 48989 4913 44650 40185 0.006724
621 20 5.795987 46 46 48283 1268 43700 44489 0.006762
621 15 5.795987 46 46 41277 10940 43700 39330 0.006786
621 29 5.795987 45 45 43520 3570 42750 38475 0.006777
621 12 5.838076 55 55 51300 0 52250 53086 0.006805
621 21 5.838076 51 51 47500 0 48450 49210 0.006812
621 22 5.838076 50 50 46550 0 47500 48241 0.006820
621 14 5.822121 52 52 47074 1376 49400 44460 0.006802
621 10 5.822121 50 50 45801 749 47500 42750 0.006809
621 7 5.838076 53 53 43830 6294 50350 45315 0.006814
621 25 5.838076 54 54 51423 0 51300 52353 0.006798
621 11 5.822121 50 50 41669 4881 47500 42750 0.006788
621 27 5.767187 42 42 48594 2981 39900 41340 0.006740
621 9 5.795987 46 46 44473 17027 43700 39330 0.006765
621 13 5.795987 46 46 49803 5694 43700 44351 0.006749
621 26 5.795987 45 45 52337 0 42750 45714 0.006767
621 24 5.738640 44 44 44676 11874 41800 37620 0.006701
641 24 5.738640 40 40 52859 815 38000 40890 0.006708
641 9 5.795987 42 42 57391 3336 39900 43064 0.006771
641 11 5.822121 45 45 48784 3597 42750 43597 0.006793
641 7 5.838076 48 48 47979 8665 45600 41040 0.006830
641 14 5.822121 47 47 50776 0 44650 46890 0.006809
641 29 5.795987 41 41 46320 0 38950 41350 0.006784
641 19 5.767187 43 43 49563 0 40850 43583 0.006729
641 17 5.767187 41 41 50743 0 38950 42323 0.006742
641 18 5.767187 47 47 49391 12958 44650 40185 0.006731
641 8 5.857787 47 47 48943 0 44650 46487 0.006832
641 23 5.822121 48 48 46361 0 45600 46679 0.006804
641 16 5.822121 50 50 44650 0 47500 47823 0.006807
641 30 5.857787 50 50 46634 0 47500 48259 0.006833
641 28 5.857787 50 50 44650 0 47500 47823 0.006839
641 20 5.857787 47 47 44968 0 44650 45612 0.006832
641 12 5.838076 56 56 47242 5008 53200 47880 0.006804
641 21 5.838076 52 52 48450 0 49400 50179 0.006811
641 22 5.838076 51 51 47500 0 48450 49210 0.006819
641 25 5.838076 56 56 49782 1518 53200 47880 0.006796
641 27 5.857787 44 44 42881 0 41800 42873 0.006842
641 13 5.857787 47 47 47213 2181 44650 44944 0.006817
641 26 5.857787 49 49 42750 0 46550 46645 0.006834
641 15 5.795987 42 42 50476 4164 39900 41598 0.006794
641 10 5.822121 45 45 48249 0 42750 44814 0.006817
661 24 5.884388 44 44 38815 0 41800 41979 0.006871
661 11 5.884388 46 46 46347 0 43700 45156 0.006864
661 19 5.884388 46 46 40850 0 43700 43947 0.006861
661 26 5.857787 50 50 46550 0 47500 48241 0.006833
661 10 5.884388 48 48 42750 0 45600 45885 0.006884
661 15 5.884388 44 44 44064 0 41800 43134 0.006893
661 13 5.857787 48 48 46831 0 45600 46782 0.006819
661 27 5.857787 46 46 41800 0 43700 44156 0.006840
661 22 5.838076 52 52 48450 0 49400 50179 0.006818
661 21 5.838076 53 53 49400 0 50350 51148 0.006810
661 20 5.857787 49 49 44650 0 46550 47063 0.006830
661 28 5.857787 51 51 47500 0 48450 49210 0.006838
661 30 5.857787 51 51 47500 0 48450 49210 0.006832
661 16 5.884388 51 51 47500 0 48450 49210 0.006877
661 23 5.884388 50 50 45600 0 47500 48032 0.006874
661 8 5.857787 49 49 44650 0 46550 47063 0.006830
661 17 5.884388 45 45 38950 0 42750 42769 0.006872
661 29 5.884388 44 44 38950 0 41800 42009 0.006881
661 14 5.884388 50 50 44650 0 47500 47823 0.006877
661 9 5.884388 46 46 43236 0 43700 44471 0.006868
661 7 5.838076 44 44 54265 0 41800 45378 0.006840
661 18 5.767187 43 43 57608 0 40850 45353 0.006738
661 12 5.838076 51 51 58208 0 48450 51565 0.006809
661 25 5.838076 51 51 54718 0 48450 50797 0.006800
681 24 5.884388 45 45 41800 0 42750 43396 0.006870
681 19 5.884388 47 47 43700 0 44650 45334 0.006860
681 26 5.920250 51 51 47500 0 48450 49210 0.006905
681 10 5.884388 49 49 45600 0 46550 47272 0.006883
681 15 5.884388 46 46 41800 0 43700 44156 0.006890
681 27 5.920250 47 47 43700 0 44650 45334 0.006911
681 22 5.920250 53 53 49400 0 50350 51148 0.006912
681 21 5.920250 54 54 50350 0 51300 52117 0.006905
681 20 5.920250 50 50 46550 0 47500 48241 0.006902
681 28 5.920250 52 52 48450 0 49400 50179 0.006909
681 30 5.920250 52 52 48450 0 49400 50179 0.006903
681 16 5.884388 52 52 48450 0 49400 50179 0.006876
681 23 5.884388 51 51 47500 0 48450 49210 0.006873
681 8 5.920250 50 50 46550 0 47500 48241 0.006902
681 17 5.884388 46 46 42750 0 43700 44365 0.006871
681 29 5.884388 45 45 41800 0 42750 43396 0.006880
681 14 5.884388 51 51 47500 0 48450 49210 0.006876
681 9 5.884388 47 47 43700 0 44650 45334 0.006867
681 7 5.920250 48 48 41800 0 45600 45676 0.006928
681 12 5.920250 55 55 48450 0 52250 52459 0.006900
681 25 5.920250 54 54 48450 0 51300 51699 0.006893
681 18 5.920250 48 48 40850 0 45600 41040 0.006909
681 13 5.920250 50 50 45600 0 47500 48032 0.006890
681 11 5.884388 48 48 43700 0 45600 46094 0.006862
701 24 5.962045 46 46 42750 0 43700 44365 0.006959
701 19 5.962045 48 48 44650 0 45600 46303 0.006949
701 15 5.962045 47 47 43700 0 44650 45334 0.006978
701 22 5.920250 54 54 50350 0 51300 52117 0.006911
701 28 5.920250 53 53 49400 0 50350 51148 0.006908
701 16 5.962045 53 53 49400 0 50350 51148 0.006965
701 23 5.962045 52 52 48450 0 49400 50179 0.006962
701 8 5.920250 51 51 47500 0 48450 49210 0.006901
701 17 5.962045 47 47 43700 0 44650 45334 0.006959
701 14 5.962045 52 52 48450 0 49400 50179 0.006964
701 9 5.962045 48 48 44650 0 45600 46303 0.006956
701 7 5.920250 49 49 45600 0 46550 47272 0.006927
701 25 5.920250 55 55 51300 0 52250 53086 0.006892
701 13 5.920250 51 51 47500 0 48450 49210 0.006889
701 11 5.962045 49 49 45600 0 46550 47272 0.006951
701 12 5.920250 56 56 52250 0 53200 54055 0.006899
701 29 5.962045 46 46 42750 0 43700 44365 0.006968
701 30 5.920250 53 53 49400 0 50350 51148 0.006902
701 20 5.920250 51 51 47500 0 48450 49210 0.006901
701 21 5.920250 55 55 51300 0 52250 53086 0.006904
701 27 5.920250 48 48 44650 0 45600 46303 0.006910
701 10 5.962045 50 50 46550 0 47500 48241 0.006971
701 26 5.920250 52 52 48450 0 49400 50179 0.006904
701 18 5.920250 44 44 45600 0 41800 43472 0.006914
721 19 5.962045 49 49 45600 0 46550 47272 0.006948
721 15 5.962045 48 48 44650 0 45600 46303 0.006976
721 9 5.962045 49 49 45600 0 46550 47272 0.006955
721 18 5.997382 46 46 41800 0 43700 44156 0.007000
721 26 5.997382 53 53 49400 0 50350 51148 0.006992
721 10 5.962045 51 51 47500 0 48450 49210 0.006970
