IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
39 15 5.415143 45 45 46221 0 45000 46168 0.006035
39 30 5.432674 41 41 38000 0 41000 41159 0.006041
39 29 5.432674 46 46 43000 0 46000 46259 0.006037
39 18 5.432674 48 48 43789 0 48000 48033 0.006027
39 25 5.432674 47 47 53275 917 47000 48163 0.006030
39 23 5.382650 43 43 40453 0 43000 43299 0.005972
39 13 5.382650 47 47 37586 20395 47000 42300 0.005976
39 12 5.415143 43 43 51356 0 43000 45698 0.006017
39 8 5.415143 42 42 45659 2988 42000 42432 0.006015
39 19 5.314751 39 39 46329 26633 39000 35100 0.005917
41 19 5.314751 36 36 51476 14157 36000 37679 0.005925
41 13 5.382650 43 43 52898 14497 43000 38700 0.005981
41 28 5.352415 36 36 42256 16355 36000 32400 0.005971
41 7 5.382650 45 45 56234 230 45000 47223 0.005976
41 21 5.382650 35 35 47845 3346 35000 37234 0.006012
41 27 5.449585 45 45 41000 0 45000 45019 0.006045
41 22 5.449585 47 47 43000 0 47000 47059 0.006052
41 9 5.449585 39 39 38930 0 39000 39764 0.006058
41 10 5.449585 42 42 43246 0 42000 43113 0.006043
41 20 5.402974 48 48 45000 0 48000 48299 0.006000
41 17 5.449585 45 45 43000 0 45000 45459 0.006061
41 14 5.415143 48 48 45610 1390 48000 43200 0.006006
41 16 5.415143 45 45 44000 0 45000 45679 0.006031
41 11 5.415143 45 45 44000 0 45000 45679 0.006020
41 15 5.415143 47 47 45000 0 47000 47499 0.006031
41 29 5.432674 47 47 46000 0 47000 47719 0.006036
41 18 5.432674 49 49 48000 0 49000 49759 0.006026
41 23 5.449585 44 44 43000 0 44000 44659 0.006044
41 8 5.415143 43 43 44988 0 43000 44297 0.006015
41 12 5.415143 46 46 43000 0 46000 46259 0.006013
41 25 5.432674 49 49 46324 1593 49000 44100 0.006030
41 30 5.432674 42 42 38839 2161 42000 37800 0.006040
41 26 5.382650 37 37 51532 0 37000 40936 0.005987
41 24 5.402974 46 46 52435 0 46000 48335 0.006009
43 11 5.469327 46 46 35453 9547 46000 41400 0.006069
43 13 5.382650 39 39 48302 9195 39000 39940 0.005988
43 19 5.469327 38 38 50157 0 38000 41434 0.006094
43 9 5.449585 40 40 39000 0 40000 40579 0.006056
43 24 5.469327 49 49 46000 0 49000 49319 0.006078
43 26 5.469327 41 41 37000 0 41000 36900 0.006076
43 12 5.469327 47 47 46000 0 47000 47719 0.006071
43 8 5.469327 45 45 43000 0 45000 45459 0.006072
43 23 5.449585 45 45 44000 0 45000 45679 0.006043
43 18 5.432674 50 50 48430 570 50000 45000 0.006025
43 29 5.432674 48 48 47000 0 48000 48739 0.006035
43 15 5.469327 48 48 44783 2217 48000 43200 0.006087
43 16 5.469327 46 46 45000 0 46000 46699 0.006089
43 17 5.449585 46 46 41958 3042 46000 41400 0.006060
43 20 5.469327 49 49 44648 3352 49000 44100 0.006067
43 10 5.449585 44 44 42000 0 44000 44439 0.006041
43 22 5.449585 48 48 47000 0 48000 48739 0.006050
43 27 5.449585 46 46 45000 0 46000 46699 0.006044
43 21 5.469327 38 38 38346 0 38000 38835 0.006101
43 7 5.469327 48 48 45230 0 48000 48350 0.006068
43 28 5.352415 33 33 45704 6651 33000 34875 0.005980
43 14 5.415143 44 44 48045 1345 44000 44674 0.006010
43 25 5.432674 45 45 45650 4943 45000 40500 0.006034
43 30 5.432674 38 38 44161 0 38000 40115 0.006046
45 25 5.432674 41 41 49943 0 41000 43787 0.006040
45 20 5.469327 45 45 52352 0 45000 47517 0.006077
45 15 5.469327 44 44 50217 0 44000 46247 0.006096
45 18 5.432674 45 45 50570 0 45000 47125 0.006030
45 26 5.469327 37 37 41000 0 37000 38619 0.006082
45 11 5.469327 42 42 55547 0 42000 45820 0.006085
45 13 5.502425 40 40 48195 0 40000 42602 0.006120
45 24 5.469327 50 50 49000 0 50000 50779 0.006076
45 12 5.469327 48 48 47000 0 48000 48739 0.006070
45 8 5.469327 46 46 45000 0 46000 46699 0.006070
45 23 5.449585 46 46 45000 0 46000 46699 0.006042
45 29 5.502425 49 49 48000 0 49000 49759 0.006110
45 16 5.469327 47 47 46000 0 47000 47719 0.006087
45 10 5.449585 45 45 44000 0 45000 45679 0.006040
45 21 5.469327 39 39 38000 0 39000 39559 0.006099
45 14 5.502425 45 45 45345 0 45000 45975 0.006105
45 30 5.502425 41 41 38000 0 41000 41159 0.006118
45 28 5.502425 35 35 39651 0 35000 36723 0.006141
45 7 5.469327 49 49 48000 0 49000 49759 0.006067
45 27 5.449585 47 47 46000 0 47000 47719 0.006043
45 22 5.449585 49 49 48000 0 49000 49759 0.006049
45 9 5.449585 41 41 40000 0 41000 41599 0.006055
45 19 5.469327 42 42 38000 0 42000 37800 0.006087
45 17 5.449585 42 42 49042 0 42000 44389 0.006066
47 19 5.469327 38 38 42000 0 38000 39639 0.006094
47 25 5.525646 44 44 41000 0 44000 44219 0.006138
47 15 5.525646 47 47 44000 0 47000 47279 0.006153
47 18 5.525646 48 48 45000 0 48000 48299 0.006129
47 26 5.525646 39 39 37000 0 39000 39339 0.006141
47 11 5.525646 46 46 42000 0 46000 46039 0.006141
47 24 5.525646 51 51 50000 0 51000 51799 0.006137
47 12 5.525646 49 49 48000 0 49000 49759 0.006131
47 8 5.525646 47 47 46000 0 47000 47719 0.006131
47 29 5.502425 50 50 49000 0 50000 50779 0.006109
47 16 5.525646 48 48 47000 0 48000 48739 0.006147
47 10 5.525646 46 46 45000 0 46000 46699 0.006122
47 21 5.525646 40 40 39000 0 40000 40579 0.006159
47 14 5.502425 46 46 45000 0 46000 46699 0.006104
47 30 5.502425 42 42 41000 0 42000 42619 0.006116
47 28 5.502425 37 37 35000 0 37000 37299 0.006136
47 7 5.525646 50 50 49000 0 50000 50779 0.006128
47 27 5.525646 48 48 47000 0 48000 48739 0.006125
47 22 5.525646 50 50 49000 0 50000 50779 0.006132
47 9 5.525646 42 42 41000 0 42000 42619 0.006137
47 17 5.525646 45 45 42000 0 45000 45239 0.006145
47 23 5.525646 47 47 46000 0 47000 47719 0.006125
47 13 5.502425 43 43 40000 0 43000 43199 0.006115
47 20 5.525646 48 48 45000 0 48000 48299 0.006135
49 26 5.525646 40 40 39000 0 40000 40579 0.006139
49 10 5.525646 47 47 46000 0 47000 47719 0.006121
49 7 5.525646 51 51 50000 0 51000 51799 0.006127
49 23 5.525646 48 48 43263 3737 48000 43200 0.006124
49 20 5.525646 49 49 47134 866 49000 44100 0.006134
49 13 5.573393 44 44 37816 5184 44000 39600 0.006184
49 17 5.525646 46 46 35285 9715 46000 41400 0.006144
49 9 5.525646 43 43 42000 0 43000 43639 0.006136
49 22 5.525646 51 51 50000 0 51000 51799 0.006131
49 27 5.525646 49 49 47998 2 49000 44100 0.006124
49 28 5.573393 38 38 37000 0 38000 38539 0.006212
49 30 5.573393 43 43 42000 0 43000 43639 0.006193
49 14 5.573393 47 47 46000 0 47000 47719 0.006181
49 21 5.525646 41 41 40000 0 41000 41599 0.006157
49 16 5.525646 49 49 43635 4365 49000 44100 0.006146
49 29 5.573393 51 51 50000 0 51000 51799 0.006186
49 8 5.525646 48 48 47000 0 48000 48739 0.006130
49 12 5.525646 50 50 44878 4122 50000 45000 0.006130
49 24 5.525646 52 52 51000 0 52000 52819 0.006136
49 11 5.525646 47 47 46000 0 47000 47719 0.006139
49 18 5.525646 49 49 46893 1107 49000 44100 0.006128
49 15 5.525646 48 48 46913 87 48000 43200 0.006151
49 25 5.525646 45 45 44000 0 45000 45679 0.006137
49 19 5.573393 40 40 38000 0 40000 40359 0.006205
51 15 5.525646 44 44 48087 0 44000 45778 0.006158
51 18 5.525646 45 45 50107 0 45000 47023 0.006133
51 16 5.525646 45 45 45468 7897 45000 40500 0.006151
51 17 5.525646 42 42 55715 0 42000 45857 0.006150
51 20 5.525646 45 45 44006 5860 45000 40500 0.006138
51 10 5.593780 48 48 47000 0 48000 48739 0.006195
51 7 5.593780 52 52 29586 21414 52000 46800 0.006180
51 9 5.593780 44 44 43000 0 44000 44659 0.006209
51 28 5.573393 39 39 38000 0 39000 39559 0.006210
51 8 5.593780 49 49 48000 0 49000 49759 0.006204
51 11 5.593780 48 48 47000 0 48000 48739 0.006213
51 19 5.573393 41 41 40000 0 41000 41599 0.006203
51 25 5.593780 46 46 45000 0 46000 46699 0.006210
51 24 5.593780 53 53 48987 3013 53000 47700 0.006206
51 29 5.573393 52 52 36941 14059 52000 46800 0.006185
51 21 5.593780 42 42 41000 0 42000 42619 0.006230
51 14 5.573393 48 48 43976 3024 48000 43200 0.006180
51 30 5.573393 44 44 39702 3298 44000 39600 0.006192
51 22 5.593780 52 52 46017 4983 52000 46800 0.006198
51 26 5.593780 41 41 40000 0 41000 41599 0.006213
51 23 5.525646 44 44 46364 5373 44000 39600 0.006127
51 13 5.573393 40 40 49184 0 40000 42820 0.006198
51 27 5.525646 45 45 41017 7985 45000 40500 0.006128
51 12 5.525646 45 45 52713 1409 45000 46401 0.006135
53 27 5.525646 41 41 48374 4611 41000 42013 0.006133
53 23 5.525646 40 40 49373 0 40000 42861 0.006133
53 30 5.573393 40 40 47298 0 40000 42405 0.006198
53 14 5.573393 44 44 51024 0 44000 46425 0.006184
53 29 5.573393 47 47 50957 15102 47000 42300 0.006189
53 24 5.593780 48 48 56013 0 48000 50722 0.006216
53 20 5.525646 41 41 45065 5795 41000 36900 0.006144
53 16 5.525646 41 41 52897 0 41000 44437 0.006159
53 15 5.622172 46 46 44000 0 46000 46479 0.006261
53 18 5.622172 48 48 45000 0 48000 48299 0.006235
53 17 5.622172 46 46 42000 0 46000 46039 0.006250
53 10 5.593780 49 49 40264 7736 49000 44100 0.006195
53 9 5.593780 45 45 41791 2209 45000 40500 0.006208
53 28 5.573393 40 40 39000 0 40000 40579 0.006208
53 8 5.593780 50 50 48930 70 50000 45000 0.006203
53 19 5.573393 42 42 41000 0 42000 42619 0.006201
53 26 5.593780 42 42 41000 0 42000 42619 0.006211
53 13 5.573393 43 43 40000 0 43000 43199 0.006193
53 12 5.622172 47 47 38814 7595 47000 42300 0.006225
53 21 5.593780 43 43 42000 0 43000 43639 0.006228
53 25 5.593780 47 47 42903 3097 47000 42300 0.006209
53 11 5.593780 49 49 44014 3986 49000 44100 0.006212
53 7 5.593780 47 47 47953 25461 47000 42300 0.006197
53 22 5.593780 47 47 49724 7259 47000 42300 0.006209
55 7 5.593780 43 43 41535 30926 43000 38700 0.006206
55 12 5.622172 43 43 49464 5131 43000 43779 0.006242
55 9 5.593780 41 41 40580 6629 41000 36900 0.006213
55 23 5.640244 43 43 40000 0 43000 43199 0.006255
55 30 5.640244 43 43 40000 0 43000 43199 0.006267
55 24 5.593780 51 51 48000 0 51000 51359 0.006212
55 15 5.622172 47 47 40697 5303 47000 42300 0.006259
55 19 5.640244 43 43 42000 0 43000 43639 0.006273
55 26 5.593780 43 43 42000 0 43000 43639 0.006210
55 21 5.593780 44 44 43000 0 44000 44659 0.006227
55 13 5.640244 44 44 43000 0 44000 44659 0.006265
55 28 5.640244 41 41 40000 0 41000 41599 0.006280
55 17 5.622172 47 47 46000 0 47000 47719 0.006248
55 18 5.622172 49 49 48000 0 49000 49759 0.006234
55 16 5.640244 45 45 39737 1263 45000 40500 0.006275
55 14 5.640244 47 47 44000 0 47000 47279 0.006254
55 27 5.640244 43 43 45611 0 43000 44434 0.006257
55 29 5.573393 43 43 56988 5114 43000 45286 0.006196
55 20 5.525646 37 37 46738 57 37000 38941 0.006152
55 10 5.593780 45 45 56736 0 45000 48481 0.006198
55 8 5.593780 45 45 43535 6535 45000 40500 0.006208
55 25 5.593780 43 43 50097 0 43000 45421 0.006214
55 11 5.593780 45 45 51325 1661 45000 46098 0.006217
55 22 5.593780 43 43 44270 9989 43000 38700 0.006214
57 22 5.593780 39 39 50193 2796 39000 40958 0.006221
57 8 5.593780 41 41 51535 0 41000 44137 0.006214
57 16 5.640244 41 41 46263 0 41000 42977 0.006285
57 15 5.622172 43 43 52303 0 43000 45906 0.006266
57 9 5.593780 37 37 47629 0 37000 40078 0.006220
57 7 5.593780 39 39 51758 22168 39000 35100 0.006215
57 12 5.622172 44 44 48131 0 44000 45788 0.006243
57 30 5.640244 44 44 43000 0 44000 44659 0.006265
57 24 5.666050 52 52 51000 0 52000 52819 0.006290
57 19 5.640244 44 44 43000 0 44000 44659 0.006271
57 26 5.666050 44 44 43000 0 44000 44659 0.006288
57 21 5.666050 45 45 44000 0 45000 45679 0.006304
57 13 5.640244 45 45 44000 0 45000 45679 0.006264
57 28 5.640244 42 42 41000 0 42000 42619 0.006278
57 17 5.622172 48 48 47000 0 48000 48739 0.006247
57 18 5.622172 50 50 48487 513 50000 45000 0.006233
57 14 5.640244 48 48 47000 0 48000 48739 0.006253
57 27 5.640244 45 45 43000 0 45000 45459 0.006255
57 29 5.666050 46 46 48114 0 46000 47384 0.006294
57 20 5.666050 39 39 37057 0 39000 39352 0.006303
57 10 5.666050 49 49 45000 0 49000 49099 0.006274
57 25 5.666050 46 46 43000 0 46000 46259 0.006290
57 11 5.666050 47 47 46661 0 47000 47865 0.006294
57 23 5.640244 44 44 43000 0 44000 44659 0.006254
59 18 5.622172 45 45 50513 0 45000 47112 0.006239
59 7 5.593780 36 36 54772 6396 36000 39114 0.006223
59 8 5.693905 45 45 41000 0 45000 45019 0.006319
59 16 5.640244 43 43 41000 0 43000 43419 0.006282
59 15 5.693905 46 46 43000 0 46000 46259 0.006340
59 9 5.693905 41 41 37000 0 41000 36900 0.006324
59 12 5.693905 46 46 44000 0 46000 46479 0.006319
59 24 5.666050 53 53 47693 4307 53000 47700 0.006289
59 19 5.640244 45 45 44000 0 45000 45679 0.006270
59 21 5.666050 46 46 45000 0 46000 46699 0.006303
59 28 5.640244 43 43 42000 0 43000 43639 0.006276
59 17 5.693905 49 49 48000 0 49000 49759 0.006325
59 14 5.640244 49 49 48000 0 49000 49759 0.006252
59 27 5.640244 46 46 45000 0 46000 46699 0.006253
59 10 5.666050 50 50 44909 4091 50000 45000 0.006273
59 11 5.666050 48 48 47000 0 48000 48739 0.006292
59 23 5.640244 45 45 44000 0 45000 45679 0.006253
59 25 5.666050 47 47 46000 0 47000 47719 0.006289
59 20 5.666050 40 40 39000 0 40000 40579 0.006301
59 29 5.666050 48 48 43005 2995 48000 43200 0.006291
59 13 5.640244 46 46 45000 0 46000 46699 0.006262
59 26 5.666050 45 45 44000 0 45000 45679 0.006287
59 30 5.640244 45 45 44000 0 45000 45679 0.006264
59 22 5.693905 41 41 41796 0 41000 41994 0.006329
61 25 5.666050 48 48 35997 11003 48000 43200 0.006288
61 29 5.666050 44 44 31008 19987 44000 39600 0.006296
61 9 5.693905 37 37 37130 3870 37000 33300 0.006329
61 8 5.693905 46 46 42956 2044 46000 41400 0.006318
61 11 5.666050 49 49 43399 4601 49000 44100 0.006291
61 26 5.666050 46 46 45000 0 46000 46699 0.006286
61 22 5.693905 42 42 41000 0 42000 42619 0.006327
61 30 5.716157 46 46 44965 35 46000 41400 0.006346
61 13 5.716157 47 47 46000 0 47000 47719 0.006345
61 20 5.666050 41 41 40000 0 41000 41599 0.006299
61 23 5.716157 46 46 45000 0 46000 46699 0.006335
61 27 5.716157 47 47 38021 7979 47000 42300 0.006324
61 14 5.716157 50 50 49000 0 50000 50779 0.006335
61 17 5.693905 50 50 49000 0 50000 50779 0.006324
61 28 5.716157 44 44 38905 4095 44000 39600 0.006351
61 21 5.666050 47 47 46000 0 47000 47719 0.006301
61 19 5.716157 46 46 45000 0 46000 46699 0.006352
61 12 5.693905 47 47 44123 1877 47000 42300 0.006318
61 15 5.693905 47 47 46000 0 47000 47719 0.006338
61 16 5.716157 44 44 43000 0 44000 44659 0.006363
61 7 5.716157 40 40 42396 0 40000 41326 0.006352
61 18 5.716157 48 48 42034 2966 48000 43200 0.006333
61 24 5.666050 48 48 47088 10219 48000 43200 0.006294
61 10 5.666050 45 45 50054 4037 45000 45607 0.006277
63 24 5.666050 44 44 40122 18097 44000 39600 0.006299
63 11 5.666050 45 45 45519 8082 45000 40500 0.006296
63 8 5.693905 42 42 34022 14022 42000 37800 0.006321
63 29 5.666050 40 40 55576 8411 40000 42274 0.006303
63 26 5.749825 47 47 46000 0 47000 47719 0.006377
63 20 5.749825 42 42 41000 0 42000 42619 0.006390
63 23 5.716157 47 47 46000 0 47000 47719 0.006334
63 14 5.716157 51 51 35736 14264 51000 45900 0.006334
63 17 5.693905 51 51 50000 0 51000 51799 0.006322
63 21 5.749825 48 48 47000 0 48000 48739 0.006392
63 15 5.693905 48 48 47000 0 48000 48739 0.006336
63 10 5.749825 46 46 49037 0 46000 47587 0.006369
63 7 5.716157 42 42 40000 0 42000 42399 0.006349
63 16 5.716157 45 45 44000 0 45000 45679 0.006362
63 19 5.716157 47 47 46000 0 47000 47719 0.006351
63 13 5.716157 48 48 38475 8525 48000 43200 0.006344
63 22 5.693905 43 43 42000 0 43000 43639 0.006326
63 25 5.666050 44 44 43418 15585 44000 39600 0.006292
63 9 5.693905 34 34 40870 0 34000 36191 0.006336
63 30 5.716157 42 42 46035 0 42000 43727 0.006352
63 27 5.716157 43 43 54979 0 43000 46495 0.006340
63 28 5.716157 40 40 40932 7163 40000 36000 0.006363
63 12 5.693905 43 43 48877 0 43000 45152 0.006323
63 18 5.716157 44 44 47145 3821 44000 39600 0.006343
65 18 5.716157 40 40 41251 6570 40000 36000 0.006348
65 25 5.666050 40 40 59585 0 40000 45108 0.006299
65 13 5.716157 44 44 48512 8013 44000 39600 0.006348
65 14 5.716157 46 46 46444 18820 46000 41400 0.006338
65 8 5.693905 38 38 56022 0 38000 42724 0.006329
65 11 5.666050 41 41 52000 1082 41000 43091 0.006302
65 24 5.666050 40 40 46227 15870 40000 36000 0.006305
65 29 5.765761 43 43 48411 0 43000 45050 0.006409
65 26 5.749825 48 48 42990 4010 48000 43200 0.006376
65 20 5.749825 43 43 42000 0 43000 43639 0.006388
65 17 5.765761 52 52 51000 0 52000 52819 0.006400
65 15 5.765761 49 49 48000 0 49000 49759 0.006414
65 10 5.749825 48 48 46000 0 48000 48519 0.006367
65 7 5.716157 43 43 42000 0 43000 43639 0.006348
65 16 5.716157 46 46 45000 0 46000 46699 0.006360
65 19 5.716157 48 48 46524 476 48000 43200 0.006349
65 22 5.765761 44 44 43000 0 44000 44659 0.006403
65 9 5.765761 37 37 34000 0 37000 37079 0.006409
65 30 5.716157 44 44 42000 0 44000 44439 0.006349
65 27 5.716157 47 47 43000 0 47000 47059 0.006336
65 12 5.765761 46 46 42209 791 46000 41400 0.006397
65 21 5.749825 49 49 42469 5531 49000 44100 0.006391
65 23 5.716157 48 48 47000 0 48000 48739 0.006333
65 28 5.716157 36 36 47163 0 36000 39175 0.006374
67 21 5.749825 45 45 51625 2906 45000 46034 0.006396
67 12 5.765761 42 42 46791 0 42000 43893 0.006404
67 26 5.749825 44 44 51217 793 44000 45364 0.006380
67 24 5.666050 36 36 55870 0 36000 41091 0.006316
67 18 5.716157 36 36 46570 0 36000 39045 0.006356
67 15 5.765761 50 50 43157 5843 50000 45000 0.006413
67 28 5.786222 40 40 36000 0 40000 36000 0.006442
67 23 5.786222 49 49 48000 0 49000 49759 0.006409
67 27 5.786222 48 48 47000 0 48000 48739 0.006412
67 30 5.786222 45 45 44000 0 45000 45679 0.006424
67 9 5.765761 38 38 37000 0 38000 38539 0.006407
67 22 5.765761 45 45 44000 0 45000 45679 0.006402
67 16 5.786222 47 47 46000 0 47000 47719 0.006436
67 7 5.786222 44 44 43000 0 44000 44659 0.006424
67 10 5.749825 49 49 48000 0 49000 49759 0.006366
67 17 5.765761 53 53 46244 5756 53000 47700 0.006399
67 20 5.749825 44 44 43000 0 44000 44659 0.006387
67 29 5.765761 46 46 35504 7496 46000 41400 0.006405
67 11 5.786222 44 44 42082 0 44000 44457 0.006430
67 8 5.786222 43 43 38000 0 43000 38700 0.006423
67 25 5.786222 46 46 40000 0 46000 41400 0.006423
67 13 5.716157 40 40 45334 6679 40000 36000 0.006354
67 14 5.716157 42 42 54729 10091 42000 43536 0.006343
67 19 5.716157 44 44 48476 0 44000 45864 0.006355
69 13 5.716157 36 36 39498 7181 36000 32400 0.006361
69 8 5.786222 39 39 43000 0 39000 40659 0.006429
69 29 5.765761 42 42 53496 0 42000 45368 0.006410
69 17 5.765761 48 48 49868 8888 48000 43200 0.006404
69 28 5.786222 36 36 40000 0 36000 37599 0.006451
69 21 5.818099 47 47 47906 0 47000 48139 0.006469
69 26 5.818099 46 46 44793 0 46000 46654 0.006453
69 24 5.818099 42 42 36000 0 42000 37800 0.006471
69 27 5.786222 49 49 48000 0 49000 49759 0.006411
69 9 5.765761 39 39 38000 0 39000 39559 0.006406
69 22 5.765761 46 46 45000 0 46000 46699 0.006401
69 16 5.786222 48 48 44227 2773 48000 43200 0.006434
69 10 5.818099 50 50 49000 0 50000 50779 0.006441
69 20 5.818099 45 45 44000 0 45000 45679 0.006460
69 14 5.818099 44 44 49534 2557 44000 44851 0.006447
69 19 5.818099 46 46 44000 0 46000 46479 0.006464
69 11 5.786222 45 45 44000 0 45000 45679 0.006429
69 7 5.786222 45 45 44000 0 45000 45679 0.006422
69 30 5.786222 46 46 45000 0 46000 46699 0.006423
69 23 5.786222 50 50 49000 0 50000 50779 0.006408
69 18 5.818099 40 40 36000 0 40000 36000 0.006461
69 12 5.765761 44 44 40331 1669 44000 39600 0.006401
69 15 5.765761 45 45 50073 5770 45000 40500 0.006419
69 25 5.786222 42 42 46000 0 42000 43719 0.006428
71 15 5.765761 41 41 44683 6087 41000 36900 0.006427
71 12 5.765761 40 40 45669 0 40000 42046 0.006407
71 18 5.818099 36 36 40000 0 36000 37599 0.006468
71 16 5.786222 44 44 43374 7399 44000 39600 0.006440
71 24 5.818099 38 38 34987 7013 38000 34200 0.006478
71 17 5.765761 44 44 47116 9772 44000 39600 0.006410
71 8 5.846313 41 41 39000 0 41000 41379 0.006492
71 29 5.846313 46 46 42000 0 46000 46039 0.006493
71 21 5.818099 49 49 43094 3906 49000 44100 0.006466
71 26 5.818099 47 47 46000 0 47000 47719 0.006452
71 27 5.846313 50 50 47681 1319 50000 45000 0.006475
71 10 5.818099 51 51 50000 0 51000 51799 0.006440
71 20 5.818099 46 46 45000 0 46000 46699 0.006459
71 14 5.818099 45 45 46557 0 45000 46242 0.006452
71 19 5.818099 47 47 46000 0 47000 47719 0.006463
71 11 5.846313 46 46 45000 0 46000 46699 0.006493
71 7 5.846313 46 46 45000 0 46000 46699 0.006487
71 30 5.846313 47 47 46000 0 47000 47719 0.006488
71 23 5.846313 51 51 50000 0 51000 51799 0.006474
71 25 5.846313 44 44 42000 0 44000 44439 0.006491
71 22 5.846313 47 47 46000 0 47000 47719 0.006488
71 9 5.846313 40 40 39000 0 40000 40579 0.006493
71 28 5.846313 38 38 36000 0 38000 38319 0.006512
71 13 5.716157 33 33 43181 0 33000 35899 0.006369
73 11 5.846313 47 47 35009 10991 47000 42300 0.006493
73 28 5.846313 39 39 38000 0 39000 39559 0.006510
73 13 5.877019 36 36 33000 0 36000 36059 0.006539
73 9 5.846313 41 41 40000 0 41000 41599 0.006491
73 22 5.846313 48 48 44029 2971 48000 43200 0.006487
73 25 5.846313 45 45 37884 6116 45000 40500 0.006490
73 23 5.846313 52 52 46840 4160 52000 46800 0.006473
73 30 5.846313 48 48 43132 3868 48000 43200 0.006487
73 7 5.846313 47 47 46000 0 47000 47719 0.006486
73 19 5.877019 48 48 47000 0 48000 48739 0.006526
73 14 5.877019 47 47 45000 0 47000 47499 0.006515
73 20 5.877019 47 47 37746 8254 47000 42300 0.006513
73 10 5.877019 52 52 45379 5621 52000 46800 0.006498
73 26 5.877019 48 48 47000 0 48000 48739 0.006516
73 29 5.846313 47 47 38868 7132 47000 42300 0.006492
73 8 5.846313 42 42 41000 0 42000 42619 0.006490
73 18 5.877019 38 38 36000 0 38000 38319 0.006529
73 12 5.877019 43 43 40000 0 43000 43199 0.006525
