IT_NO ID TOTAL_ASSETS LIQUIDITY HOUSING_VALUE LABOUR_INCOME BENEFITS CAPITAL_INCOME MORTGAGES HOUSING_PAYMENT EQUITY
1 1165 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1166 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1167 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1168 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1169 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1170 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1171 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1172 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1173 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1174 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1175 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1176 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1177 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1178 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1179 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1180 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1181 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1182 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1183 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1184 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1185 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1186 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1187 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1188 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1189 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1190 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1191 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1192 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1193 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1194 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1195 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1196 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1197 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1198 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1199 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1200 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1201 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1202 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1203 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1204 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1205 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1206 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1207 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1208 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1209 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1210 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1211 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1212 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1213 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1214 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1215 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1216 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1217 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1218 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1219 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1220 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1221 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1222 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1223 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1224 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1225 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1226 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1227 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1228 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1229 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1230 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1231 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1232 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1233 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1234 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1235 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1236 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1237 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1238 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1239 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1240 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1241 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1242 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1243 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1244 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1245 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1246 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1247 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1248 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1249 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1250 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1251 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1252 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1253 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1254 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1255 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1256 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1257 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1258 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1259 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1260 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1261 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1262 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1263 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1264 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1265 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1266 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1267 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1268 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1269 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1270 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1271 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1272 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1273 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1274 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1275 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1276 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1277 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1278 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1279 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1280 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1281 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1282 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1283 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1284 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1285 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1286 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1287 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1288 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1289 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1290 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1291 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1292 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1293 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1294 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1295 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1296 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1297 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1298 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1299 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1300 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1301 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1302 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1303 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1304 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1305 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1306 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1307 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1308 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1309 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1310 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1311 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1312 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1313 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1314 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1315 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1316 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1317 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1318 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1319 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1320 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1321 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1322 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1323 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1324 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1325 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1326 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1327 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1328 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1329 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1330 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1331 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1332 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1333 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1334 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1335 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1336 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1337 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1338 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1339 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1340 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1341 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1342 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1343 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1344 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1345 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1346 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1347 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1348 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1349 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1350 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1351 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1352 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1353 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1354 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1355 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1356 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1357 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1358 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1359 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1360 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1361 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1362 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1363 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1364 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1365 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1366 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1367 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1368 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1369 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1370 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1371 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1372 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1373 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1374 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1375 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1376 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1377 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1378 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1379 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1380 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1381 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1382 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1383 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1384 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1385 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1386 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1387 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1388 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1389 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1390 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1391 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1392 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1393 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1394 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1395 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1396 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1397 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1398 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1399 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1400 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1401 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1402 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1403 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1404 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1405 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1406 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1407 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1408 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1409 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1410 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1411 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1412 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1413 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1414 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1415 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1416 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1417 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1418 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1419 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1420 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1421 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1422 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1423 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1424 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1425 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1426 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1427 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1428 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1429 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1430 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1431 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1432 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1433 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1434 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1435 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1436 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1437 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1438 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1439 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1440 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1441 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1442 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
