IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
2401 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.009318 0.560000 3597 1685.147184 329.172816
2401 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.009328 0.560000 3964 1813.500000 406.340000
2401 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.009384 0.560000 4038 1847.083333 414.196667
2401 21 0 0 0 0.000000 0 0 2919.938482 0.000000 4478 0.009401 0.560000 5139 2358.856989 561.081493
2401 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.009349 0.560000 5286 2421.620527 538.539473
2401 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.009328 0.560000 4258 1994.425270 390.054730
2401 11 0 0 0 0.000000 0 0 2589.874081 0.000000 4346 0.009377 0.560000 4552 2116.129195 473.744886
2401 18 0 0 0 0.000000 0 0 2206.252761 0.000000 2911 0.009376 0.560000 3891 1842.755303 363.497457
2401 9 0 0 0 0.000000 0 0 2207.823794 0.000000 3078 0.009377 0.560000 3891 1823.888337 383.935457
2401 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.009379 0.560000 4185 1914.250000 429.350000
2401 14 0 0 0 0.000000 0 0 2107.225747 0.000000 1130 0.009368 0.560000 3744 1712.750000 394.475747
2401 20 0 0 0 0.000000 0 0 2465.090291 0.000000 4235 0.009381 0.560000 4331 2036.684851 428.405440
2401 13 0 0 0 0.000000 0 0 2437.253698 0.000000 5658 0.009327 0.560000 4258 1968.451743 468.801955
2401 22 0 0 0 0.000000 0 0 2409.971883 -0.000000 2734 0.009324 0.560000 4258 1947.833333 462.138550
2401 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.009365 0.560000 3451 1642.004068 290.555932
2401 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.009182 0.560000 3964 1857.690008 362.149992
2401 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.009353 0.560000 4625 2120.236352 469.763648
2401 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.009391 0.560000 4478 2059.445174 448.234826
2401 26 0 0 0 0.000000 0 0 2252.609905 0.000000 7906 0.009316 0.560000 3891 1788.763411 463.846494
2401 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.009351 0.560000 4772 2232.865487 439.454513
2401 17 0 0 0 0.000000 0 0 2665.756281 0.000000 3716 0.009385 0.560000 4698 2157.852880 507.903402
2401 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.009411 0.560000 5432 2489.509244 552.410756
2461 22 0 0 0 0.000000 0 0 2421.495966 -0.000000 3920 0.009443 0.560000 4258 1947.833333 473.662633
2461 8 0 0 0 0.000000 0 0 2234.907853 0.000000 1597 0.009435 0.560000 3964 1857.690008 377.217845
2461 10 0 0 0 0.000000 0 0 1822.218993 -0.000000 1416 0.009477 0.560000 3230 1501.518267 320.700726
2461 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.009389 0.560000 3891 1823.888337 355.071663
2461 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.009395 0.560000 4331 2036.684851 388.675149
2461 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.009520 0.560000 3891 1788.763411 390.196589
2461 13 0 0 0 0.000000 0 0 2411.707358 -0.000000 2882 0.009447 0.560000 4258 1968.451743 443.255615
2461 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.009462 0.560000 4625 2120.236352 469.763648
2461 18 0 0 0 0.000000 0 0 2183.499809 0.000000 477 0.009517 0.560000 3891 1842.755303 340.744505
2461 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.009429 0.560000 3964 1813.500000 406.340000
2461 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.009510 0.560000 4772 2232.865487 439.454513
2461 21 0 0 0 0.000000 0 0 2891.939961 0.000000 1477 0.009546 0.560000 5139 2358.856989 533.082972
2461 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.009380 0.560000 3744 1712.750000 383.890000
2461 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.009513 0.560000 4478 2059.445174 448.234826
2461 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.009468 0.560000 4919 2250.083333 504.556667
2461 30 0 0 0 0.000000 0 0 2399.628736 0.000000 1605 0.009438 0.560000 4258 1994.425270 405.203465
2461 11 0 0 0 0.000000 0 0 2654.022000 0.000000 11175 0.009387 0.560000 4552 2116.129195 537.892805
2461 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.009522 0.560000 5432 2489.509244 552.410756
2461 27 0 0 0 0.000000 0 0 2063.681392 0.000000 5240 0.009420 0.560000 3597 1685.147184 378.534208
2461 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.009537 0.560000 4698 2157.852880 473.027120
2461 12 0 0 0 0.000000 0 0 2268.319895 -0.000000 742 0.009488 0.560000 4038 1847.083333 421.236562
2461 23 0 0 0 0.000000 0 0 1946.112332 -0.000000 1430 0.009477 0.560000 3451 1642.004068 304.108264
2461 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.009492 0.560000 4185 1914.250000 429.350000
2461 16 0 0 0 0.000000 0 0 2963.867976 0.000000 392 0.009459 0.560000 5286 2421.620527 542.247448
2521 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.009637 0.560000 3597 1685.147184 329.172816
2521 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.009649 0.560000 4331 2036.684851 388.675149
2521 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.009637 0.560000 3891 1788.763411 390.196589
2521 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.009659 0.560000 4625 2120.236352 469.763648
2521 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.009621 0.560000 5432 2489.509244 552.410756
2521 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.009663 0.560000 4698 2157.852880 473.027120
2521 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.009664 0.560000 4919 2250.083333 504.556667
2521 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.009593 0.560000 4258 1947.833333 436.646667
2521 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.009645 0.560000 3891 1823.888337 355.071663
2521 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.009638 0.560000 3744 1712.750000 383.890000
2521 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.009611 0.560000 5286 2421.620527 538.539473
2521 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.009592 0.560000 4185 1914.250000 429.350000
2521 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.009577 0.560000 3451 1642.004068 290.555932
2521 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.009589 0.560000 4038 1847.083333 414.196667
2521 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.009593 0.560000 4258 1994.425270 390.054730
2521 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.009598 0.560000 4478 2059.445174 448.234826
2521 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.009600 0.560000 4772 2232.865487 439.454513
2521 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.009634 0.560000 3964 1813.500000 406.340000
2521 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.009576 0.560000 3230 1501.518267 307.281733
2521 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.009589 0.560000 3964 1857.690008 362.149992
2521 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.009658 0.560000 4258 1968.451743 416.028257
2521 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.009644 0.560000 3891 1842.755303 336.204697
2521 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.009669 0.560000 5139 2358.856989 518.983011
2521 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.009662 0.560000 4552 2116.129195 432.990805
2581 9 0 0 0 0.000000 0 0 2188.555356 0.000000 982 0.009771 0.560000 3891 1823.888337 364.667019
2581 22 0 0 0 0.000000 0 0 2430.539796 -0.000000 4737 0.009723 0.560000 4258 1947.833333 482.706463
2581 26 0 0 0 0.000000 0 0 2184.084851 0.000000 525 0.009762 0.560000 3891 1788.763411 395.321440
2581 15 0 0 0 0.000000 0 0 3050.871612 0.000000 908 0.009859 0.560000 5432 2489.509244 561.362368
2581 25 0 0 0 0.000000 0 0 2356.754542 -0.000000 1338 0.009831 0.560000 4185 1914.250000 442.504542
2581 28 0 0 0 0.000000 0 0 2823.618930 -0.000000 7053 0.009780 0.560000 4919 2250.083333 573.535597
2581 7 0 0 0 0.000000 0 0 2304.057427 0.000000 8630 0.009759 0.560000 3964 1813.500000 490.557427
2581 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.009786 0.560000 4552 2116.129195 432.990805
2581 10 0 0 0 0.000000 0 0 1839.578785 -0.000000 3135 0.009818 0.560000 3230 1501.518267 338.060517
2581 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.009723 0.560000 4258 1994.425270 390.054730
2581 14 0 0 0 0.000000 0 0 2123.952660 0.000000 2797 0.009765 0.560000 3744 1712.750000 411.202660
2581 29 0 0 0 0.000000 0 0 2519.248198 -0.000000 1189 0.009729 0.560000 4478 2059.445174 459.803024
2581 27 0 0 0 0.000000 0 0 2024.227845 0.000000 1015 0.009761 0.560000 3597 1685.147184 339.080661
2581 13 0 0 0 0.000000 0 0 2391.516990 -0.000000 720 0.009774 0.560000 4258 1968.451743 423.065247
2581 18 0 0 0 0.000000 0 0 2203.744217 0.000000 2539 0.009761 0.560000 3891 1842.755303 360.988914
2581 16 0 0 0 0.000000 0 0 2996.808150 0.000000 3762 0.009742 0.560000 5286 2421.620527 575.187623
2581 8 0 0 0 0.000000 0 0 2270.059039 0.000000 5167 0.009719 0.560000 3964 1857.690008 412.369031
2581 24 0 0 0 0.000000 0 0 2746.115348 0.000000 7585 0.009729 0.560000 4772 2232.865487 513.249861
2581 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.009719 0.560000 4038 1847.083333 414.196667
2581 20 0 0 0 0.000000 0 0 2502.349455 0.000000 7880 0.009770 0.560000 4331 2036.684851 465.664604
2581 17 0 0 0 0.000000 0 0 2641.736674 -0.000000 1109 0.009790 0.560000 4698 2157.852880 483.883794
2581 23 0 0 0 0.000000 0 0 1955.371232 -0.000000 2350 0.009707 0.560000 3451 1642.004068 313.367164
2581 21 0 0 0 0.000000 0 0 2919.760067 0.000000 4280 0.009794 0.560000 5139 2358.856989 560.903078
2581 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.009785 0.560000 4625 2120.236352 469.763648
2641 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.009906 0.560000 3964 1813.500000 406.340000
2641 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.009949 0.560000 5286 2421.620527 538.539473
2641 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.009929 0.560000 4258 1947.833333 436.646667
2641 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.009894 0.560000 4698 2157.852880 473.027120
2641 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.009866 0.560000 3891 1788.763411 390.196589
2641 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.009878 0.560000 3891 1823.888337 355.071663
2641 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.009900 0.560000 5139 2358.856989 518.983011
2641 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.009880 0.560000 4552 2116.129195 432.990805
2641 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.009867 0.560000 4478 2059.445174 448.234826
2641 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.009902 0.560000 3597 1685.147184 329.172816
2641 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.009865 0.560000 3451 1642.004068 290.555932
2641 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.009889 0.560000 4625 2120.236352 469.763648
2641 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.009851 0.560000 4258 1994.425270 390.054730
2641 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.009835 0.560000 4185 1914.250000 429.350000
2641 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.009862 0.560000 5432 2489.509244 552.410756
2641 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.009818 0.560000 3230 1501.518267 307.281733
2641 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.009901 0.560000 3744 1712.750000 383.890000
2641 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.009915 0.560000 4258 1968.451743 416.028257
2641 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.009902 0.560000 3891 1842.755303 336.204697
2641 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.009886 0.560000 4038 1847.083333 414.196667
2641 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.009923 0.560000 4331 2036.684851 388.675149
2641 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.009932 0.560000 4772 2232.865487 439.454513
2641 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.009921 0.560000 3964 1857.690008 362.149992
2641 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.009930 0.560000 4919 2250.083333 504.556667
2701 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.010123 0.560000 5139 2358.856989 518.983011
2701 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.010110 0.560000 4478 2059.445174 448.234826
2701 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.010082 0.560000 3230 1501.518267 307.281733
2701 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.010026 0.560000 3744 1712.750000 383.890000
2701 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.010028 0.560000 3891 1842.755303 336.204697
2701 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.010107 0.560000 4038 1847.083333 414.196667
2701 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.010098 0.560000 4185 1914.250000 429.350000
2701 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.010122 0.560000 5432 2489.509244 552.410756
2701 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.010052 0.560000 3964 1857.690008 362.149992
2701 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.010105 0.560000 4552 2116.129195 432.990805
2701 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.010050 0.560000 4258 1947.833333 436.646667
2701 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.010091 0.560000 3451 1642.004068 290.555932
2701 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.010061 0.560000 4919 2250.083333 504.556667
2701 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.010063 0.560000 4772 2232.865487 439.454513
2701 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.010054 0.560000 4331 2036.684851 388.675149
2701 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.010038 0.560000 4258 1968.451743 416.028257
2701 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.010097 0.560000 4258 1994.425270 390.054730
2701 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.010113 0.560000 4625 2120.236352 469.763648
2701 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.010027 0.560000 3597 1685.147184 329.172816
2701 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.010103 0.560000 3891 1823.888337 355.071663
2701 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.010093 0.560000 3891 1788.763411 390.196589
2701 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.010117 0.560000 4698 2157.852880 473.027120
2701 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.010068 0.560000 5286 2421.620527 538.539473
2701 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.010037 0.560000 3964 1813.500000 406.340000
2761 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.010161 0.560000 3744 1712.750000 383.890000
2761 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.010307 0.560000 4331 2036.684851 388.675149
2761 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.010315 0.560000 4772 2232.865487 439.454513
2761 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.010303 0.560000 4258 1947.833333 436.646667
2761 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.010171 0.560000 3964 1813.500000 406.340000
2761 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.010229 0.560000 4478 2059.445174 448.234826
2761 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.010203 0.560000 3230 1501.518267 307.281733
2761 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.010240 0.560000 5432 2489.509244 552.410756
2761 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.010225 0.560000 4552 2116.129195 432.990805
2761 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.010313 0.560000 4919 2250.083333 504.556667
2761 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.010217 0.560000 4258 1994.425270 390.054730
2761 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.010211 0.560000 3451 1642.004068 290.555932
2761 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.010304 0.560000 3964 1857.690008 362.149992
2761 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.010222 0.560000 3891 1823.888337 355.071663
2761 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.010320 0.560000 5286 2421.620527 538.539473
2761 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.010235 0.560000 4698 2157.852880 473.027120
2761 26 0 0 0 0.000000 0 0 2184.628365 0.000000 555 0.010213 0.560000 3891 1788.763411 395.864954
2761 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.010293 0.560000 4258 1968.451743 416.028257
2761 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.010225 0.560000 4038 1847.083333 414.196667
2761 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.010240 0.560000 5139 2358.856989 518.983011
2761 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.010225 0.560000 4185 1914.250000 429.350000
2761 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.010241 0.560000 4625 2120.236352 469.763648
2761 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.010162 0.560000 3597 1685.147184 329.172816
2761 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.010164 0.560000 3891 1842.755303 336.204697
2821 18 1 1 0 0.000000 0 0 2338.251316 0.000000 15279 0.010426 0.560000 3891 1874.524689 463.726627
2821 12 1 1 0 0.000000 0 0 2345.305455 -0.000000 8037 0.010455 0.560000 4038 1861.577303 483.728153
2821 16 0 0 0 0.000000 0 0 3044.118963 0.000000 8042 0.010440 0.560000 5286 2421.620527 622.498435
2821 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.010416 0.560000 4258 1968.451743 416.028257
2821 23 0 0 0 0.000000 0 0 1992.063624 -0.000000 5699 0.010441 0.560000 3451 1642.004068 350.059556
2821 11 0 0 0 0.000000 0 0 2593.978961 0.000000 4294 0.010447 0.560000 4552 2116.129195 477.849766
2821 14 0 0 0 0.000000 0 0 2120.362642 0.000000 2271 0.010446 0.560000 3744 1712.750000 407.612642
2821 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.010356 0.560000 5432 2489.509244 552.410756
2821 7 0 0 0 0.000000 0 0 2268.980626 0.000000 4700 0.010455 0.560000 3964 1813.500000 455.480626
2821 9 0 0 0 0.000000 0 0 2232.140706 0.000000 5088 0.010452 0.560000 3891 1823.888337 408.252368
2821 17 0 0 0 0.000000 0 0 2681.600302 0.000000 4847 0.010464 0.560000 4698 2157.852880 523.747422
2821 19 0 0 0 0.000000 0 0 2641.770613 0.000000 4946 0.010467 0.560000 4625 2120.236352 521.534261
2821 10 0 0 0 0.000000 0 0 1879.749901 -0.000000 6799 0.010435 0.560000 3230 1501.518267 378.231634
2821 22 0 0 0 0.000000 0 0 2392.298067 -0.000000 750 0.010424 0.560000 4258 1947.833333 444.464734
2821 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.010425 0.560000 3964 1857.690008 362.149992
2821 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.010435 0.560000 4772 2232.865487 439.454513
2821 20 0 0 0 0.000000 0 0 2441.699867 0.000000 1567 0.010427 0.560000 4331 2036.684851 405.015016
2821 25 0 0 0 0.000000 0 0 2374.699337 0.000000 3009 0.010335 0.560000 4185 1914.250000 460.449337
2821 30 0 0 0 0.000000 0 0 2426.371003 0.000000 4055 0.010331 0.560000 4258 1994.425270 431.945733
2821 21 0 0 0 0.000000 0 0 2957.024894 0.000000 7649 0.010352 0.560000 5139 2358.856989 598.167904
2821 28 0 0 0 0.000000 0 0 2840.623766 0.000000 8241 0.010434 0.560000 4919 2250.083333 590.540432
2821 27 0 0 0 0.000000 0 0 2051.129231 -0.000000 3524 0.010445 0.560000 3597 1685.147184 365.982048
2821 29 0 0 0 0.000000 0 0 2526.291213 -0.000000 1781 0.010450 0.560000 4478 2059.445174 466.846039
2821 26 0 0 0 0.000000 0 0 2215.708493 0.000000 3556 0.010334 0.560000 3891 1788.763411 426.945082
2881 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.010457 0.560000 4919 2250.083333 504.556667
2881 17 0 0 0 0.000000 0 0 2664.049503 0.000000 3167 0.010473 0.560000 4698 2157.852880 506.196624
2881 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.010462 0.560000 3891 1823.888337 355.071663
2881 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.010545 0.560000 5432 2489.509244 552.410756
2881 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.010436 0.560000 4258 1947.833333 436.646667
2881 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.010578 0.560000 3597 1685.147184 329.172816
2881 23 0 0 0 0.000000 0 0 1934.463018 -0.000000 180 0.010572 0.560000 3451 1642.004068 292.458950
2881 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.010466 0.560000 3964 1813.500000 406.340000
2881 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.010553 0.560000 3891 1788.763411 390.196589
2881 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.010610 0.560000 5286 2421.620527 538.539473
2881 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.010618 0.560000 5139 2358.856989 518.983011
2881 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.010440 0.560000 4331 2036.684851 388.675149
2881 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.010480 0.560000 4625 2120.236352 469.763648
2881 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.010464 0.560000 3744 1712.750000 383.890000
2881 25 0 0 0 0.000000 0 0 2364.796316 -0.000000 2012 0.010535 0.560000 4185 1914.250000 450.546316
2881 10 0 0 0 0.000000 0 0 1995.457237 -0.000000 17877 0.010441 0.560000 3230 1501.518267 493.938970
2881 18 0 0 0 0.000000 0 0 2253.221185 0.000000 7096 0.010465 0.560000 3891 1874.524689 378.696496
2881 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.010579 0.560000 4552 2116.129195 432.990805
2881 29 0 0 0 0.000000 0 0 2533.944328 -0.000000 2483 0.010578 0.560000 4478 2059.445174 474.499154
2881 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.010547 0.560000 3964 1857.690008 362.149992
2881 30 0 0 0 0.000000 0 0 2447.506149 0.000000 5987 0.010527 0.560000 4258 1994.425270 453.080879
2881 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.010549 0.560000 4258 1968.451743 416.028257
2881 24 0 0 0 0.000000 0 0 2674.179202 0.000000 176 0.010564 0.560000 4772 2232.865487 441.313715
2881 12 0 0 0 0.000000 0 0 2271.985365 0.000000 1023 0.010465 0.560000 4038 1861.577303 410.408062
2941 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.010708 0.560000 3230 1501.518267 307.281733
2941 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.010673 0.560000 5432 2489.509244 552.410756
2941 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.010624 0.560000 4258 1947.833333 436.646667
2941 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.010616 0.560000 3964 1813.500000 406.340000
2941 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.010654 0.560000 3891 1788.763411 390.196589
2941 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.010654 0.560000 3964 1857.690008 362.149992
2941 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.010658 0.560000 4258 1968.451743 416.028257
2941 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.010673 0.560000 4185 1914.250000 429.350000
2941 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.010700 0.560000 4919 2250.083333 504.556667
2941 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.010673 0.560000 4698 2157.852880 473.027120
2941 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.010616 0.560000 3744 1712.750000 383.890000
2941 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.010729 0.560000 4552 2116.129195 432.990805
2941 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.010664 0.560000 4258 1994.425270 390.054730
2941 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.010615 0.560000 3891 1823.888337 355.071663
2941 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.010725 0.560000 4478 2059.445174 448.234826
2941 12 0 0 0 0.000000 0 0 2261.280000 0.000000 0 0.010665 0.560000 4038 1861.577303 399.702697
2941 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.010673 0.560000 4772 2232.865487 439.454513
2941 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.010666 0.560000 3891 1874.524689 304.435311
2941 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.010627 0.560000 4331 2036.684851 388.675149
2941 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.010746 0.560000 5139 2358.856989 518.983011
2941 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.010743 0.560000 5286 2421.620527 538.539473
2941 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.010713 0.560000 3597 1685.147184 329.172816
2941 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.010714 0.560000 3451 1642.004068 290.555932
2941 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.010633 0.560000 4625 2120.236352 469.763648
3001 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.010905 0.560000 4258 1947.833333 436.646667
3001 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.010898 0.560000 3891 1788.763411 390.196589
