IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
2401 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.011006 0.560000 4261 1947.833333 438.326667
2401 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.011026 0.560000 4481 2055.968860 453.391140
2401 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.010902 0.560000 3747 1777.667402 320.652598
2401 16 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.010946 0.560000 4922 2276.417525 479.902475
2401 9 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.010888 0.560000 3820 1746.333333 392.866667
2401 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.011027 0.560000 4702 2196.310637 436.809363
2401 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.011037 0.560000 5289 2487.602603 474.237397
2401 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.010958 0.560000 3526 1615.747329 358.812671
2401 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.010889 0.560000 3526 1612.000000 362.560000
2401 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.010975 0.560000 4922 2426.151026 330.168974
2401 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.010899 0.560000 3526 1616.299723 358.260277
2401 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.011018 0.560000 4995 2410.044220 387.155780
2401 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.011022 0.560000 4481 2089.654408 419.705592
2401 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.010897 0.560000 3820 1746.333333 392.866667
2401 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.010888 0.560000 3967 1813.500000 408.020000
2401 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.010917 0.560000 4555 2096.394134 454.405866
2401 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.010980 0.560000 3747 1778.327805 319.992195
2401 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.010908 0.560000 4041 1847.083333 415.876667
2401 18 0 0 0 0.000000 0 0 2180.640000 -0.000000 0 0.010914 0.560000 3894 1779.916667 400.723333
2401 24 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.010892 0.560000 3820 1808.658843 330.541157
2401 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.010949 0.560000 3086 1410.500000 317.660000
2461 27 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.011127 0.560000 3967 1832.751109 388.768891
2461 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.011052 0.560000 3306 1511.250000 340.110000
2461 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.011125 0.560000 3747 1777.667402 320.652598
2461 16 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.011153 0.560000 4922 2276.417525 479.902475
2461 9 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.011115 0.560000 3820 1746.333333 392.866667
2461 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.011117 0.560000 3526 1612.000000 362.560000
2461 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.011122 0.560000 3820 1746.333333 392.866667
2461 18 0 0 0 0.000000 0 0 2180.640000 -0.000000 0 0.011132 0.560000 3894 1779.916667 400.723333
2461 24 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.011118 0.560000 3820 1808.658843 330.541157
2461 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.011123 0.560000 3526 1616.299723 358.260277
2461 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.011170 0.560000 4922 2426.151026 330.168974
2461 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.011093 0.560000 4702 2196.310637 436.809363
2461 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.011044 0.560000 3086 1410.500000 317.660000
2461 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.011129 0.560000 4041 1847.083333 415.876667
2461 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.011064 0.560000 3747 1778.327805 319.992195
2461 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.011135 0.560000 4555 2096.394134 454.405866
2461 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.011115 0.560000 3967 1813.500000 408.020000
2461 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.011089 0.560000 4481 2089.654408 419.705592
2461 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.011086 0.560000 4995 2410.044220 387.155780
2461 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.011049 0.560000 3526 1615.747329 358.812671
2461 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.011100 0.560000 5289 2487.602603 474.237397
2461 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.011092 0.560000 4481 2055.968860 453.391140
2461 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.011080 0.560000 4261 1947.833333 438.326667
2461 13 0 0 0 0.000000 0 0 1481.200000 0.000000 0 0.011088 0.560000 2645 1272.941924 208.258076
2521 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.011290 0.560000 3526 1612.000000 362.560000
2521 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.011414 0.560000 4995 2410.044220 387.155780
2521 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.011365 0.560000 3526 1615.747329 358.812671
2521 18 0 0 0 0.000000 0 0 2180.640000 -0.000000 0 0.011309 0.560000 3894 1779.916667 400.723333
2521 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.011302 0.560000 3967 1832.751109 388.768891
2521 16 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.011337 0.560000 4922 2276.417525 479.902475
2521 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.011297 0.560000 3526 1616.299723 358.260277
2521 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.011360 0.560000 4922 2426.151026 330.168974
2521 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.011407 0.560000 4261 1947.833333 438.326667
2521 13 0 0 0 0.000000 0 0 1481.200000 0.000000 0 0.011249 0.560000 2645 1272.941924 208.258076
2521 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.011423 0.560000 4481 2055.968860 453.391140
2521 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.011434 0.560000 5289 2487.602603 474.237397
2521 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.011420 0.560000 4481 2089.654408 419.705592
2521 17 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.011286 0.560000 3967 1813.500000 408.020000
2521 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.011311 0.560000 4555 2096.394134 454.405866
2521 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.011386 0.560000 3747 1778.327805 319.992195
2521 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.011311 0.560000 4041 1847.083333 415.876667
2521 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.011358 0.560000 3086 1410.500000 317.660000
2521 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.011425 0.560000 4702 2196.310637 436.809363
2521 24 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.011293 0.560000 3820 1808.658843 330.541157
2521 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.011298 0.560000 3820 1746.333333 392.866667
2521 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.011289 0.560000 3820 1746.333333 392.866667
2521 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.011302 0.560000 3747 1777.667402 320.652598
2521 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.011369 0.560000 3306 1511.250000 340.110000
2581 22 1 1 0 0.000000 0 0 2803.342965 0.000000 21667 0.011656 0.560000 4555 2124.461185 678.881780
2581 9 1 1 0 0.000000 0 0 2382.051891 0.000000 20902 0.011619 0.560000 3820 1761.376907 620.674983
2581 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.011653 0.560000 3747 1777.667402 320.652598
2581 17 0 0 0 0.000000 0 0 2326.622857 0.000000 9029 0.011641 0.560000 3967 1813.500000 513.122857
2581 24 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.011546 0.560000 3820 1808.658843 330.541157
2581 18 0 0 0 0.000000 0 0 2180.640000 -0.000000 0 0.011684 0.560000 3894 1779.916667 400.723333
2581 26 0 0 0 0.000000 0 0 2260.737810 0.000000 10431 0.011652 0.560000 3820 1746.333333 514.404477
2581 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.011655 0.560000 4481 2089.654408 419.705592
2581 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.011652 0.560000 3526 1616.299723 358.260277
2581 25 0 0 0 0.000000 0 0 1744.466321 0.000000 1410 0.011565 0.560000 3086 1410.500000 333.966321
2581 21 0 0 0 0.000000 0 0 2320.723351 0.000000 4945 0.011681 0.560000 4041 1847.083333 473.640018
2581 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.011612 0.560000 3747 1778.327805 319.992195
2581 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.011676 0.560000 4261 1947.833333 438.326667
2581 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.011761 0.560000 4922 2426.151026 330.168974
2581 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.011668 0.560000 3526 1612.000000 362.560000
2581 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.011654 0.560000 4995 2410.044220 387.155780
2581 16 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.011726 0.560000 4922 2276.417525 479.902475
2581 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.011660 0.560000 4481 2055.968860 453.391140
2581 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.011668 0.560000 4702 2196.310637 436.809363
2581 19 0 0 0 0.000000 0 0 1877.528696 -0.000000 2259 0.011584 0.560000 3306 1511.250000 366.278696
2581 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.011674 0.560000 5289 2487.602603 474.237397
2581 13 0 0 0 0.000000 0 0 1706.245320 0.000000 19465 0.011562 0.560000 2645 1272.941924 433.303396
2581 27 0 0 0 0.000000 0 0 2336.686368 -0.000000 9883 0.011653 0.560000 3967 1832.751109 503.935259
2581 8 0 0 0 0.000000 0 0 1984.719894 -0.000000 878 0.011572 0.560000 3526 1615.747329 368.972566
2641 30 1 1 0 0.000000 0 0 2241.318499 0.000000 12114 0.011804 0.560000 3747 1785.807289 455.511210
2641 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.011942 0.560000 4702 2196.310637 436.809363
2641 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.011932 0.560000 4481 2055.968860 453.391140
2641 19 0 0 0 0.000000 0 0 1979.187201 -0.000000 10803 0.011833 0.560000 3306 1511.250000 467.937201
2641 21 0 0 0 0.000000 0 0 2268.206217 0.000000 439 0.011950 0.560000 4041 1847.083333 421.122883
2641 17 0 0 0 0.000000 0 0 2229.773547 -0.000000 692 0.011927 0.560000 3967 1813.500000 416.273547
2641 9 0 0 0 0.000000 0 0 2173.330252 0.000000 2865 0.011913 0.560000 3820 1761.376907 411.953345
2641 16 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.011943 0.560000 4922 2276.417525 479.902475
2641 11 0 0 0 0.000000 0 0 2012.432597 -0.000000 3201 0.011831 0.560000 3526 1612.000000 400.432597
2641 28 0 0 0 0.000000 0 0 2397.830890 -0.000000 982 0.011885 0.560000 4261 1947.833333 449.997557
2641 20 0 0 0 0.000000 0 0 2103.377443 -0.000000 10901 0.011817 0.560000 3526 1616.299723 487.077720
2641 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.011862 0.560000 4481 2089.654408 419.705592
2641 18 0 0 0 0.000000 0 0 2285.452278 -0.000000 8840 0.011857 0.560000 3894 1779.916667 505.535612
2641 24 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.011830 0.560000 3820 1808.658843 330.541157
2641 26 0 0 0 0.000000 0 0 2253.356527 0.000000 9579 0.011917 0.560000 3820 1746.333333 507.023194
2641 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.011766 0.560000 3086 1410.500000 317.660000
2641 13 0 0 0 0.000000 0 0 1607.000889 0.000000 10636 0.011828 0.560000 2645 1272.941924 334.058966
2641 27 0 0 0 0.000000 0 0 2254.415030 -0.000000 2752 0.011953 0.560000 3967 1832.751109 421.663922
2641 7 0 0 0 0.000000 0 0 2815.141855 0.000000 4921 0.011953 0.560000 4922 2426.151026 388.990830
2641 10 0 0 0 0.000000 0 0 2967.104558 0.000000 14250 0.011923 0.560000 4995 2410.044220 557.060338
2641 15 0 0 0 0.000000 0 0 3050.830849 -0.000000 7443 0.011956 0.560000 5289 2487.602603 563.228246
2641 8 0 0 0 0.000000 0 0 2077.860130 -0.000000 8744 0.011814 0.560000 3526 1615.747329 462.112801
2641 22 0 0 0 0.000000 0 0 2686.857947 0.000000 11368 0.011969 0.560000 4555 2124.461185 562.396763
2641 12 0 0 0 0.000000 0 0 2139.574095 0.000000 3482 0.011848 0.560000 3747 1777.667402 361.906693
2701 23 0 0 0 0.000000 0 0 2676.131043 -0.000000 13800 0.012085 0.560000 4481 2089.654408 586.476635
2701 26 0 0 0 0.000000 0 0 2163.608576 0.000000 2035 0.011994 0.560000 3820 1746.333333 417.275243
2701 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.011930 0.560000 3526 1615.747329 358.812671
2701 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.012137 0.560000 4041 1847.083333 415.876667
2701 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.012001 0.560000 3526 1612.000000 362.560000
2701 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.012278 0.560000 5289 2487.602603 474.237397
2701 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.012293 0.560000 4922 2426.151026 330.168974
2701 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.012106 0.560000 3820 1761.376907 377.823093
2701 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.012104 0.560000 3747 1777.667402 320.652598
2701 13 0 0 0 0.000000 0 0 1619.839964 0.000000 11553 0.012000 0.560000 2645 1272.941924 346.898041
2701 22 0 0 0 0.000000 0 0 2550.800000 0.000000 0 0.012229 0.560000 4555 2124.461185 426.338815
2701 10 0 0 0 0.000000 0 0 2797.200000 -0.000000 0 0.012091 0.560000 4995 2410.044220 387.155780
2701 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.012057 0.560000 3967 1832.751109 388.768891
2701 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.012021 0.560000 3967 1813.500000 408.020000
2701 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.012135 0.560000 4481 2055.968860 453.391140
2701 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.012165 0.560000 4261 1947.833333 438.326667
2701 18 0 0 0 0.000000 0 0 2195.984468 -0.000000 1270 0.012082 0.560000 3894 1779.916667 416.067802
2701 30 0 0 0 0.000000 0 0 2357.769462 0.000000 21542 0.012044 0.560000 3747 1785.807289 571.962174
2701 16 0 0 0 0.000000 0 0 2828.473935 -0.000000 5941 0.012145 0.560000 4922 2276.417525 552.056410
2701 24 0 0 0 0.000000 0 0 2339.656450 0.000000 16632 0.012052 0.560000 3820 1808.658843 530.997607
2701 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.011976 0.560000 3086 1410.500000 317.660000
2701 19 0 0 0 0.000000 0 0 1943.898162 -0.000000 7706 0.012009 0.560000 3306 1511.250000 432.648162
2701 14 0 0 0 0.000000 0 0 2740.063716 0.000000 8836 0.012103 0.560000 4702 2196.310637 543.753079
2701 20 0 0 0 0.000000 0 0 2197.342353 0.000000 18539 0.012017 0.560000 3526 1616.299723 581.042630
2761 24 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.012208 0.560000 3820 1808.658843 330.541157
2761 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.012171 0.560000 3306 1511.250000 340.110000
2761 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.012257 0.560000 4481 2089.654408 419.705592
2761 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.012171 0.560000 4041 1847.083333 415.876667
2761 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.012092 0.560000 3526 1615.747329 358.812671
2761 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.012102 0.560000 3820 1746.333333 392.866667
2761 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.012052 0.560000 3526 1612.000000 362.560000
2761 9 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.012145 0.560000 3820 1761.376907 377.823093
2761 10 0 0 0 0.000000 0 0 2797.200000 -0.000000 0 0.012192 0.560000 4995 2410.044220 387.155780
2761 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.012115 0.560000 3967 1832.751109 388.768891
2761 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.012102 0.560000 3967 1813.500000 408.020000
2761 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.012136 0.560000 4481 2055.968860 453.391140
2761 18 0 0 0 0.000000 0 0 2180.640000 -0.000000 0 0.012102 0.560000 3894 1779.916667 400.723333
2761 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.012109 0.560000 3086 1410.500000 317.660000
2761 16 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.012248 0.560000 4922 2276.417525 479.902475
2761 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.012148 0.560000 4261 1947.833333 438.326667
2761 22 0 0 0 0.000000 0 0 2550.800000 0.000000 0 0.012232 0.560000 4555 2124.461185 426.338815
2761 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.012154 0.560000 3747 1777.667402 320.652598
2761 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.012276 0.560000 4922 2426.151026 330.168974
2761 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.012272 0.560000 5289 2487.602603 474.237397
2761 30 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.012221 0.560000 3747 1785.807289 312.512711
2761 20 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.012183 0.560000 3526 1616.299723 358.260277
2761 13 0 0 0 0.000000 0 0 1481.200000 0.000000 0 0.011983 0.560000 2645 1272.941924 208.258076
2761 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.012249 0.560000 4702 2196.310637 436.809363
2821 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.012238 0.560000 3306 1511.250000 340.110000
2821 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.012335 0.560000 3820 1746.333333 392.866667
2821 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.012336 0.560000 3967 1813.500000 408.020000
2821 20 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.012245 0.560000 3526 1616.299723 358.260277
2821 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.012209 0.560000 3086 1410.500000 317.660000
2821 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.012276 0.560000 3820 1808.658843 330.541157
2821 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.012224 0.560000 3747 1777.667402 320.652598
2821 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.012307 0.560000 4922 2426.151026 330.168974
2821 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.012305 0.560000 5289 2487.602603 474.237397
2821 30 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.012263 0.560000 3747 1785.807289 312.512711
2821 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.012286 0.560000 4481 2089.654408 419.705592
2821 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.012344 0.560000 3967 1832.751109 388.768891
2821 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.012358 0.560000 4481 2055.968860 453.391140
2821 18 0 0 0 0.000000 0 0 2180.640000 -0.000000 0 0.012336 0.560000 3894 1779.916667 400.723333
2821 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.012305 0.560000 4702 2196.310637 436.809363
2821 22 0 0 0 0.000000 0 0 2550.800000 0.000000 0 0.012279 0.560000 4555 2124.461185 426.338815
2821 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.012365 0.560000 4261 1947.833333 438.326667
2821 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.012301 0.560000 4922 2276.417525 479.902475
2821 10 0 0 0 0.000000 0 0 2797.200000 -0.000000 0 0.012395 0.560000 4995 2410.044220 387.155780
2821 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.012220 0.560000 3820 1761.376907 377.823093
2821 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.012299 0.560000 3526 1612.000000 362.560000
2821 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.012328 0.560000 3526 1615.747329 358.812671
2821 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.012236 0.560000 4041 1847.083333 415.876667
2821 13 0 0 0 0.000000 0 0 1481.200000 0.000000 0 0.012286 0.560000 2645 1272.941924 208.258076
2881 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.012547 0.560000 4555 2124.461185 426.338815
2881 16 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.012563 0.560000 4922 2276.417525 479.902475
2881 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.012565 0.560000 5289 2487.602603 474.237397
2881 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.012566 0.560000 4702 2196.310637 436.809363
2881 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.012454 0.560000 3820 1746.333333 392.866667
2881 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.012552 0.560000 4481 2089.654408 419.705592
2881 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.012500 0.560000 3820 1761.376907 377.823093
2881 20 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.012521 0.560000 3526 1616.299723 358.260277
2881 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.012514 0.560000 4041 1847.083333 415.876667
2881 13 0 0 0 0.000000 0 0 1481.200000 0.000000 0 0.012416 0.560000 2645 1272.941924 208.258076
2881 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.012448 0.560000 3526 1615.747329 358.812671
2881 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.012426 0.560000 3526 1612.000000 362.560000
2881 10 0 0 0 0.000000 0 0 2797.200000 -0.000000 0 0.012499 0.560000 4995 2410.044220 387.155780
2881 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.012476 0.560000 4261 1947.833333 438.326667
2881 18 0 0 0 0.000000 0 0 2180.640000 -0.000000 0 0.012454 0.560000 3894 1779.916667 400.723333
2881 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.012471 0.560000 4481 2055.968860 453.391140
2881 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.012460 0.560000 3967 1832.751109 388.768891
2881 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.012534 0.560000 3747 1785.807289 312.512711
2881 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.012569 0.560000 4922 2426.151026 330.168974
2881 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.012504 0.560000 3747 1777.667402 320.652598
2881 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.012544 0.560000 3820 1808.658843 330.541157
2881 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.012494 0.560000 3086 1410.500000 317.660000
2881 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.012454 0.560000 3967 1813.500000 408.020000
2881 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.012515 0.560000 3306 1511.250000 340.110000
2941 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.012826 0.560000 3820 1746.333333 392.866667
2941 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.012785 0.560000 3526 1612.000000 362.560000
2941 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.012755 0.560000 4555 2124.461185 426.338815
2941 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.012715 0.560000 3306 1511.250000 340.110000
2941 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.012768 0.560000 4481 2089.654408 419.705592
2941 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.012700 0.560000 3820 1761.376907 377.823093
2941 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.012872 0.560000 4261 1947.833333 438.326667
2941 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.012841 0.560000 4481 2055.968860 453.391140
2941 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.012827 0.560000 3967 1813.500000 408.020000
2941 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.012695 0.560000 3086 1410.500000 317.660000
2941 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.012757 0.560000 3820 1808.658843 330.541157
2941 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.012705 0.560000 3747 1777.667402 320.652598
2941 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.012798 0.560000 4922 2426.151026 330.168974
2941 30 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.012758 0.560000 3747 1785.807289 312.512711
2941 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.012835 0.560000 3967 1832.751109 388.768891
2941 18 0 0 0 0.000000 0 0 2180.640000 -0.000000 0 0.012818 0.560000 3894 1779.916667 400.723333
2941 10 0 0 0 0.000000 0 0 2797.200000 -0.000000 0 0.012881 0.560000 4995 2410.044220 387.155780
2941 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.012815 0.560000 3526 1615.747329 358.812671
2941 13 0 0 0 0.000000 0 0 1481.200000 0.000000 0 0.012774 0.560000 2645 1272.941924 208.258076
2941 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.012715 0.560000 4041 1847.083333 415.876667
2941 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.012729 0.560000 3526 1616.299723 358.260277
2941 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.012787 0.560000 4702 2196.310637 436.809363
2941 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.012800 0.560000 5289 2487.602603 474.237397
2941 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.012795 0.560000 4922 2276.417525 479.902475
3001 12 0 0 0 0.000000 0 0 2143.661140 -0.000000 3465 0.013085 0.560000 3747 1777.667402 365.993738
3001 9 0 0 0 0.000000 0 0 2304.018232 0.000000 12599 0.013082 0.560000 3820 1761.376907 542.641325
3001 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.013121 0.560000 3306 1511.250000 340.110000
