IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
241 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.009065 0.560000 5432 2570.863558 471.056442
241 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.009042 0.560000 4478 2108.843474 398.836526
241 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.009063 0.560000 4185 1963.360215 380.239785
241 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.009082 0.560000 4698 2191.103514 439.776486
241 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.009072 0.560000 4331 1999.205051 426.154949
241 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.009008 0.560000 3964 1864.549417 355.290583
241 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.009070 0.560000 4258 1954.187533 430.292467
241 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.008970 0.560000 5139 2418.835909 459.004091
241 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.009039 0.560000 4772 2192.321023 479.998977
241 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.009049 0.560000 5286 2458.988118 501.171882
241 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.008967 0.560000 4258 1993.920619 390.559381
241 18 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.008957 0.560000 3891 1798.397042 380.562958
241 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.009053 0.560000 3744 1816.659204 279.980796
241 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.009068 0.560000 4038 1909.777008 351.502992
247 27 1 1 0 0.000000 0 0 2130.464515 -0.000000 12713 0.009136 0.560000 3597 1707.019113 423.445402
247 16 1 1 0 0.000000 0 0 3077.638908 0.000000 12748 0.009215 0.560000 5286 2509.212264 568.426644
247 13 1 1 0 0.000000 0 0 2470.328839 0.000000 9321 0.009210 0.560000 4258 2015.054129 455.274710
247 28 1 1 0 0.000000 0 0 2807.224562 0.000000 5696 0.009232 0.560000 4919 2316.489682 490.734879
247 23 1 1 0 0.000000 0 0 2017.868982 -0.000000 9334 0.009140 0.560000 3451 1688.307784 329.561198
247 30 1 1 0 0.000000 0 0 2552.527989 -0.000000 18361 0.009152 0.560000 4258 2054.820925 497.707065
247 11 1 1 0 0.000000 0 0 2657.836226 0.000000 11873 0.009157 0.560000 4552 2103.928128 553.908098
247 17 0 0 0 0.000000 0 0 2673.341717 -0.000000 4634 0.009163 0.560000 4698 2191.103514 482.238204
247 24 0 0 0 0.000000 0 0 2728.824267 -0.000000 6125 0.009225 0.560000 4772 2192.321023 536.503244
247 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.009147 0.560000 3891 1837.564458 341.395542
247 15 0 0 0 0.000000 0 0 3080.108920 0.000000 4157 0.009187 0.560000 5432 2570.863558 509.245361
247 18 0 0 0 0.000000 0 0 2224.741388 -0.000000 5030 0.009102 0.560000 3891 1798.397042 426.344346
247 9 0 0 0 0.000000 0 0 2185.296543 -0.000000 692 0.009157 0.560000 3891 1849.706195 335.590349
247 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.009146 0.560000 4185 1963.360215 380.239785
247 20 0 0 0 0.000000 0 0 2447.768559 -0.000000 2448 0.009154 0.560000 4331 1999.205051 448.563509
247 21 0 0 0 0.000000 0 0 2888.809880 -0.000000 1185 0.009257 0.560000 5139 2418.835909 469.973972
247 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.009155 0.560000 3744 1816.659204 279.980796
247 22 0 0 0 0.000000 0 0 2404.604443 0.000000 2175 0.009253 0.560000 4258 1947.833333 456.771109
247 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.009250 0.560000 4625 2288.704049 301.295951
247 10 0 0 0 0.000000 0 0 1815.966416 0.000000 789 0.009083 0.560000 3230 1491.108111 324.858305
247 8 0 0 0 0.000000 0 0 2231.432618 0.000000 1260 0.009200 0.560000 3964 1864.549417 366.883201
247 7 0 0 0 0.000000 0 0 2239.008308 0.000000 2095 0.009150 0.560000 3964 1905.163076 333.845232
247 29 0 0 0 0.000000 0 0 2525.369826 0.000000 1932 0.009156 0.560000 4478 2108.843474 416.526352
247 12 0 0 0 0.000000 0 0 2267.453901 -0.000000 674 0.009160 0.560000 4038 1909.777008 357.676892
253 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.009171 0.560000 3964 1905.163076 314.676924
253 10 0 0 0 0.000000 0 0 1884.793191 0.000000 8224 0.009240 0.560000 3230 1491.108111 393.685080
253 23 0 0 0 0.000000 0 0 1967.160190 0.000000 3741 0.009249 0.560000 3451 1688.307784 278.852406
253 13 0 0 0 0.000000 0 0 2480.195139 -0.000000 10361 0.009238 0.560000 4258 2015.054129 465.141011
253 11 0 0 0 0.000000 0 0 2581.100008 0.000000 3482 0.009184 0.560000 4552 2103.928128 477.171880
253 28 0 0 0 0.000000 0 0 2818.916925 0.000000 6955 0.009242 0.560000 4919 2316.489682 502.427243
253 27 0 0 0 0.000000 0 0 2057.534268 -0.000000 4719 0.009158 0.560000 3597 1707.019113 350.515155
253 26 0 0 0 0.000000 0 0 2251.496242 0.000000 7810 0.009288 0.560000 3891 1837.564458 413.931783
253 14 0 0 0 0.000000 0 0 2171.472662 0.000000 8088 0.009252 0.560000 3744 1816.659204 354.813458
253 18 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.009268 0.560000 3891 1798.397042 380.562958
253 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.009355 0.560000 4258 1947.833333 436.646667
253 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.009354 0.560000 5139 2418.835909 459.004091
253 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.009311 0.560000 4038 1909.777008 351.502992
253 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.009267 0.560000 3891 1849.706195 329.253805
253 20 0 0 0 0.000000 0 0 2528.982098 -0.000000 11180 0.009269 0.560000 4331 1999.205051 529.777047
253 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.009256 0.560000 4772 2192.321023 479.998977
253 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.009342 0.560000 5432 2570.863558 471.056442
253 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.009217 0.560000 3964 1864.549417 355.290583
253 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.009188 0.560000 4698 2191.103514 439.776486
253 16 0 0 0 0.000000 0 0 3028.942994 0.000000 7426 0.009262 0.560000 5286 2509.212264 519.730730
253 30 0 0 0 0.000000 0 0 2540.286772 0.000000 16983 0.009174 0.560000 4258 2054.820925 485.465847
253 29 0 0 0 0.000000 0 0 2564.285048 0.000000 6087 0.009299 0.560000 4478 2108.843474 455.441574
253 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.009249 0.560000 4625 2288.704049 301.295951
253 25 0 0 0 0.000000 0 0 2460.931599 -0.000000 12687 0.009248 0.560000 4185 1963.360215 497.571384
259 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.009380 0.560000 4331 1999.205051 426.154949
259 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.009309 0.560000 4478 2108.843474 398.836526
259 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.009368 0.560000 3451 1688.307784 244.252216
259 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.009295 0.560000 4038 1909.777008 351.502992
259 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.009369 0.560000 4698 2191.103514 439.776486
259 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.009369 0.560000 4625 2288.704049 301.295951
259 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.009373 0.560000 3891 1849.706195 329.253805
259 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.009341 0.560000 3597 1707.019113 307.300887
259 18 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.009374 0.560000 3891 1798.397042 380.562958
259 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.009364 0.560000 4552 2103.928128 445.191872
259 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.009318 0.560000 3964 1864.549417 355.290583
259 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.009328 0.560000 5432 2570.863558 471.056442
259 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.009349 0.560000 4772 2192.321023 479.998977
259 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.009340 0.560000 5139 2418.835909 459.004091
259 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.009338 0.560000 4258 1947.833333 436.646667
259 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.009361 0.560000 4919 2316.489682 438.150318
259 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.009378 0.560000 4185 1963.360215 380.239785
259 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.009362 0.560000 3964 1905.163076 314.676924
259 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.009400 0.560000 4258 2054.820925 329.659075
259 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.009408 0.560000 4258 2015.054129 369.425871
259 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.009367 0.560000 3230 1491.108111 317.691889
259 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.009298 0.560000 3891 1837.564458 341.395542
259 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.009378 0.560000 3744 1816.659204 279.980796
259 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.009439 0.560000 5286 2509.212264 450.947736
265 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.009544 0.560000 4258 2015.054129 369.425871
265 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.009503 0.560000 3230 1491.108111 317.691889
265 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.009514 0.560000 3744 1816.659204 279.980796
265 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.009495 0.560000 3451 1688.307784 244.252216
265 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.009516 0.560000 4331 1999.205051 426.154949
265 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.009483 0.560000 4698 2191.103514 439.776486
265 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.009479 0.560000 4552 2103.928128 445.191872
265 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.009413 0.560000 3964 1864.549417 355.290583
265 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.009439 0.560000 4772 2192.321023 479.998977
265 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.009478 0.560000 4919 2316.489682 438.150318
265 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.009476 0.560000 3964 1905.163076 314.676924
265 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.009536 0.560000 4258 2054.820925 329.659075
265 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.009472 0.560000 3891 1837.564458 341.395542
265 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.009438 0.560000 4258 1947.833333 436.646667
265 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.009423 0.560000 4038 1909.777008 351.502992
265 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.009443 0.560000 5139 2418.835909 459.004091
265 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.009505 0.560000 4185 1963.360215 380.239785
265 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.009575 0.560000 5286 2509.212264 450.947736
265 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.009453 0.560000 5432 2570.863558 471.056442
265 18 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.009500 0.560000 3891 1798.397042 380.562958
265 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.009458 0.560000 3597 1707.019113 307.300887
265 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.009500 0.560000 3891 1849.706195 329.253805
265 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.009484 0.560000 4625 2288.704049 301.295951
265 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.009483 0.560000 4478 2108.843474 398.836526
271 28 1 1 0 0.000000 0 0 2809.255176 0.000000 5637 0.009689 0.560000 4919 2316.798890 492.456286
271 24 1 1 0 0.000000 0 0 2736.753775 0.000000 6652 0.009686 0.560000 4772 2204.979031 531.774745
271 20 0 0 0 0.000000 0 0 2506.331361 -0.000000 8408 0.009630 0.560000 4331 1999.205051 507.126311
271 18 0 0 0 0.000000 0 0 2196.123297 -0.000000 1784 0.009621 0.560000 3891 1798.397042 397.726255
271 26 0 0 0 0.000000 0 0 2213.913509 -0.000000 3610 0.009682 0.560000 3891 1837.564458 376.349051
271 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.009694 0.560000 4625 2288.704049 301.295951
271 12 0 0 0 0.000000 0 0 2283.534695 -0.000000 2301 0.009672 0.560000 4038 1909.777008 373.757686
271 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.009686 0.560000 3964 1905.163076 314.676924
271 9 0 0 0 0.000000 0 0 2182.200641 -0.000000 337 0.009616 0.560000 3891 1849.706195 332.494447
271 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.009679 0.560000 5286 2509.212264 450.947736
271 21 0 0 0 0.000000 0 0 2921.163970 -0.000000 4471 0.009690 0.560000 5139 2418.835909 502.328062
271 14 0 0 0 0.000000 0 0 2134.466358 0.000000 3929 0.009627 0.560000 3744 1816.659204 317.807154
271 10 0 0 0 0.000000 0 0 1817.695983 0.000000 925 0.009617 0.560000 3230 1491.108111 326.587871
271 13 0 0 0 0.000000 0 0 2395.512431 0.000000 1143 0.009652 0.560000 4258 2015.054129 380.458302
271 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.009574 0.560000 4258 1947.833333 436.646667
271 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.009593 0.560000 5432 2570.863558 471.056442
271 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.009582 0.560000 4478 2108.843474 398.836526
271 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.009582 0.560000 4698 2191.103514 439.776486
271 11 0 0 0 0.000000 0 0 2569.299529 0.000000 2107 0.009577 0.560000 4552 2103.928128 465.371401
271 27 0 0 0 0.000000 0 0 2036.184370 -0.000000 2288 0.009556 0.560000 3597 1707.019113 329.165257
271 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.009628 0.560000 4185 1963.360215 380.239785
271 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.009550 0.560000 3964 1864.549417 355.290583
271 23 0 0 0 0.000000 0 0 1996.941170 0.000000 6698 0.009612 0.560000 3451 1688.307784 308.633386
271 30 0 0 0 0.000000 0 0 2410.341809 0.000000 2681 0.009646 0.560000 4258 2054.820925 355.520885
277 19 1 1 0 0.000000 0 0 2689.225923 -0.000000 10135 0.009790 0.560000 4625 2329.938759 359.287164
277 26 0 0 0 0.000000 0 0 2196.724137 -0.000000 1817 0.009777 0.560000 3891 1837.564458 359.159678
277 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.009762 0.560000 4185 1963.360215 380.239785
277 23 0 0 0 0.000000 0 0 1954.488490 0.000000 2242 0.009781 0.560000 3451 1688.307784 266.180707
277 11 0 0 0 0.000000 0 0 2574.735330 0.000000 2622 0.009769 0.560000 4552 2103.928128 470.807202
277 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.009724 0.560000 4258 1947.833333 436.646667
277 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.009785 0.560000 5286 2509.212264 450.947736
277 18 0 0 0 0.000000 0 0 2220.559987 -0.000000 4269 0.009745 0.560000 3891 1798.397042 422.162945
277 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.009777 0.560000 4038 1909.777008 351.502992
277 9 0 0 0 0.000000 0 0 2189.328801 -0.000000 1061 0.009773 0.560000 3891 1849.706195 339.622606
277 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.009771 0.560000 3230 1491.108111 317.691889
277 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.009804 0.560000 4258 2015.054129 369.425871
277 17 0 0 0 0.000000 0 0 2648.409221 -0.000000 1800 0.009738 0.560000 4698 2191.103514 457.305707
277 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.009811 0.560000 4258 2054.820925 329.659075
277 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.009655 0.560000 4331 1999.205051 426.154949
277 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.009704 0.560000 4919 2316.798890 437.841110
277 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.009751 0.560000 3964 1864.549417 355.290583
277 21 0 0 0 0.000000 0 0 2930.715642 0.000000 5448 0.009706 0.560000 5139 2418.835909 511.879733
277 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.009640 0.560000 3744 1816.659204 279.980796
277 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.009755 0.560000 5432 2570.863558 471.056442
277 29 0 0 0 0.000000 0 0 2550.112307 0.000000 4356 0.009741 0.560000 4478 2108.843474 441.268833
277 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.009701 0.560000 4772 2204.979031 467.340969
277 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.009746 0.560000 3597 1707.019113 307.300887
277 7 0 0 0 0.000000 0 0 2305.024277 -0.000000 8721 0.009768 0.560000 3964 1905.163076 399.861201
283 8 1 1 0 0.000000 0 0 2319.003486 0.000000 10043 0.009874 0.560000 3964 1872.762150 446.241336
283 22 1 1 0 0.000000 0 0 2520.651795 0.000000 13837 0.009841 0.560000 4258 1966.256185 554.395609
283 12 1 1 0 0.000000 0 0 2474.068265 -0.000000 21562 0.009869 0.560000 4038 1990.713143 483.355122
283 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.009780 0.560000 4552 2103.928128 445.191872
283 15 0 0 0 0.000000 0 0 3050.842893 0.000000 900 0.009914 0.560000 5432 2570.863558 479.979334
283 27 0 0 0 0.000000 0 0 2066.216146 -0.000000 5254 0.009877 0.560000 3597 1707.019113 359.197033
283 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.009864 0.560000 4919 2316.798890 437.841110
283 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.009791 0.560000 3451 1688.307784 244.252216
283 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.009897 0.560000 4258 2054.820925 329.659075
283 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.009841 0.560000 3744 1816.659204 279.980796
283 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.009859 0.560000 4698 2191.103514 439.776486
283 18 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.009757 0.560000 3891 1798.397042 380.562958
283 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.009913 0.560000 4772 2204.979031 467.340969
283 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.009903 0.560000 4258 2015.054129 369.425871
283 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.009872 0.560000 3230 1491.108111 317.691889
283 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.009850 0.560000 4331 1999.205051 426.154949
283 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.009886 0.560000 4185 1963.360215 380.239785
283 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.009886 0.560000 3891 1837.564458 341.395542
283 7 0 0 0 0.000000 0 0 2232.963238 -0.000000 1320 0.009942 0.560000 3964 1905.163076 327.800163
283 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.009772 0.560000 4478 2108.843474 398.836526
283 21 0 0 0 0.000000 0 0 2877.978339 -0.000000 14 0.009881 0.560000 5139 2418.835909 459.142430
283 19 0 0 0 0.000000 0 0 2691.719170 -0.000000 10376 0.009803 0.560000 4625 2329.938759 361.780411
283 9 0 0 0 0.000000 0 0 2194.858509 -0.000000 1625 0.009784 0.560000 3891 1849.706195 345.152315
283 16 0 0 0 0.000000 0 0 3044.663106 -0.000000 8529 0.009908 0.560000 5286 2509.212264 535.450842
289 25 1 1 0 0.000000 0 0 2437.417203 0.000000 9375 0.010007 0.560000 4185 2001.275912 436.141291
289 30 1 1 0 0.000000 0 0 2447.513853 0.000000 6293 0.010017 0.560000 4258 2067.050539 380.463314
289 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.009902 0.560000 4038 1990.713143 270.566857
289 27 0 0 0 0.000000 0 0 2026.991633 -0.000000 1266 0.010009 0.560000 3597 1707.019113 319.972519
289 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.010030 0.560000 4772 2204.979031 467.340969
289 26 0 0 0 0.000000 0 0 2185.614566 -0.000000 665 0.010007 0.560000 3891 1837.564458 348.050108
289 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.010018 0.560000 4258 2015.054129 369.425871
289 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.010019 0.560000 4552 2103.928128 445.191872
289 20 0 0 0 0.000000 0 0 2460.041247 -0.000000 3488 0.009943 0.560000 4331 1999.205051 460.836197
289 21 0 0 0 0.000000 0 0 2891.253854 -0.000000 1345 0.009973 0.560000 5139 2418.835909 472.417945
289 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.009978 0.560000 3891 1849.706195 329.253805
289 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.010003 0.560000 4919 2316.798890 437.841110
289 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.009940 0.560000 3451 1688.307784 244.252216
289 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.009935 0.560000 3744 1816.659204 279.980796
289 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.009975 0.560000 4478 2108.843474 398.836526
289 10 0 0 0 0.000000 0 0 1834.138443 0.000000 2536 0.009991 0.560000 3230 1491.108111 343.030331
289 15 0 0 0 0.000000 0 0 3047.423670 0.000000 548 0.010043 0.560000 5432 2570.863558 476.560111
289 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.010017 0.560000 3964 1872.762150 347.077850
289 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.009943 0.560000 3891 1798.397042 380.562958
289 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.009939 0.560000 3964 1905.163076 314.676924
289 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.009869 0.560000 4258 1966.256185 418.223815
289 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.009952 0.560000 4698 2191.103514 439.776486
289 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.010036 0.560000 4625 2329.938759 260.061241
289 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.010045 0.560000 5286 2509.212264 450.947736
295 13 0 0 0 0.000000 0 0 2418.548535 0.000000 3365 0.010124 0.560000 4258 2015.054129 403.494407
295 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.010143 0.560000 4625 2329.938759 260.061241
295 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.010028 0.560000 4258 2067.050539 317.429461
295 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.010117 0.560000 3891 1849.706195 329.253805
295 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.010146 0.560000 4038 1990.713143 270.566857
295 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.010092 0.560000 4258 1966.256185 418.223815
295 28 0 0 0 0.000000 0 0 2755.460638 0.000000 81 0.010131 0.560000 4919 2316.798890 438.661747
295 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.010061 0.560000 3451 1688.307784 244.252216
295 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.010143 0.560000 4552 2103.928128 445.191872
295 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.010173 0.560000 3597 1707.019113 307.300887
295 18 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.010064 0.560000 3891 1798.397042 380.562958
295 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.010091 0.560000 4478 2108.843474 398.836526
295 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.010001 0.560000 3230 1491.108111 317.691889
295 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.010116 0.560000 5139 2418.835909 459.004091
295 20 0 0 0 0.000000 0 0 2435.506415 -0.000000 1006 0.010086 0.560000 4331 1999.205051 436.301364
295 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.010124 0.560000 3964 1872.762150 347.077850
295 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.010019 0.560000 3891 1837.564458 341.395542
295 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.010061 0.560000 5432 2570.863558 471.056442
295 7 0 0 0 0.000000 0 0 2243.518948 -0.000000 2350 0.010076 0.560000 3964 1905.163076 338.355873
295 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.010163 0.560000 5286 2509.212264 450.947736
295 25 0 0 0 0.000000 0 0 2546.770027 0.000000 20281 0.010018 0.560000 4185 2001.275912 545.494116
295 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.010129 0.560000 4698 2191.103514 439.776486
295 24 0 0 0 0.000000 0 0 2701.373036 0.000000 2869 0.010127 0.560000 4772 2204.979031 496.394005
295 14 0 0 0 0.000000 0 0 2165.222081 0.000000 6813 0.010066 0.560000 3744 1816.659204 348.562877
301 15 1 1 0 0.000000 0 0 3096.067269 0.000000 5247 0.010320 0.560000 5432 2574.492572 521.574697
301 8 1 1 0 0.000000 0 0 2274.058739 0.000000 5300 0.010230 0.560000 3964 1875.721405 398.337334
301 10 1 1 0 0.000000 0 0 1889.701329 0.000000 7879 0.010268 0.560000 3230 1519.231633 370.469695
301 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.010291 0.560000 3744 1816.659204 279.980796
301 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.010300 0.560000 4185 2001.275912 342.324088
301 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.010305 0.560000 4919 2316.798890 437.841110
301 18 0 0 0 0.000000 0 0 2196.056869 -0.000000 1664 0.010275 0.560000 3891 1798.397042 397.659826
301 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.010298 0.560000 4478 2108.843474 398.836526
301 21 0 0 0 0.000000 0 0 2893.021622 -0.000000 1471 0.010321 0.560000 5139 2418.835909 474.185713
301 27 0 0 0 0.000000 0 0 2016.335422 -0.000000 196 0.010283 0.560000 3597 1707.019113 309.316309
301 23 0 0 0 0.000000 0 0 1946.807510 0.000000 1387 0.010272 0.560000 3451 1688.307784 258.499726
301 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.010298 0.560000 4258 1966.256185 418.223815
301 20 0 0 0 0.000000 0 0 2438.168997 -0.000000 1244 0.010297 0.560000 4331 1999.205051 438.963946
